CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
23515,,CONC DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.04419160248442338,267818717.55119866,7.014540076892599,,168725792.05725515,4.419160248442338,26781871.75511986,,168725792.05725515,4.419160248442338,0.0,,0.070145400768926,0.070145400768926,,0.9,90.0,0.9,1.0,1.0,0.967741935483871,0.12679330173840214,96.7741935483871,1.0,0.7,1.0,72311053.73882365,99092925.49394351,0.0,liquido,0.9358173422287619,3818051000.0,111817000.0,0.0,133126000.0,1962357000.0,29420000.0,9882000.0,104640287.75599347,0.0,1836407712.2440064,133126000.0,824315000.0,377907000.0,2920847000.0,15664960000.0,2359494000.0,0.6179838875908154,31392086.32679804,0.0,46594100.0,183640771.22440064,4413000.0,1778760.0,0.008222018597131897,0.0,0.012203634786439469,0.04809804039401272,0.0011558253150625803,0.0004658816762793373,0.05262158345760219,0.12938267564168887,False,False
23523,,PORTO SUDESTE V.M. S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.0,91095.3,,,11956.258125,,74014.93125000001,,10253.731046370967,,-1702.527078629033,,0.0,0.0,,0.1875,18.75,0.75,0.25,1.0,0.04608294930875576,0.0,4.6082949308755765,1.0,0.7,0.8576036866359447,5124.110625000001,79139.041875,-1702.527078629033,liquido,1.0,0.0,303651.0,0.0,0.0,0.0,0.0,0.0,303651.0,0.0,0.0,0.0,361637.0,-361637.0,-303651.0,87438565.0,-345869.0,,91095.3,0.0,0.0,0.0,0.0,0.0,,,,,,,0.004135898158895906,1.1909626512015439,False,False
23558,,LEADS CIA. SECURITIZADORA,financeiro,cvm,Securitização de Recebíveis,Categoria B,,individual,padrao,dva,,0.043816924885131114,214318.875,80.83722145109459,,23909.949492187498,9.018402518137739,180161.804296875,,20505.26083177923,7.73421524712181,-3404.6886604082683,,0.8083722145109458,0.45796998752568274,,0.159375,15.937499999999998,0.75,0.25,0.85,0.04608294930875576,0.0,4.6082949308755765,1.25,0.7,0.8576036866359447,10247.121210937501,190408.9255078125,-3404.6886604082683,liquido,1.0,265124.0,571517.0,0.0,0.0,0.0,0.0,0.0,571517.0,0.0,0.0,0.0,1902.0,-1902.0,-978640.0,38882400.0,-417008.0,-1.5728791056260467,214318.875,0.0,0.0,0.0,0.0,0.0,0.8083722145109458,0.0,0.0,0.0,0.0,0.0,4.891673353496698e-05,0.0019435134472328946,False,False
23582,,ECO101 CONCESSIONÁRIA DE RODOVIAS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.027322752394657937,64430162.54230103,12.755720072202584,,13800940.816560883,2.732275239465794,44714532.80435691,,13800940.816560883,2.732275239465794,0.0,,0.12755720072202584,0.12755720072202584,,0.30600000000000005,30.600000000000005,0.9,0.4,0.85,0.9792626728110599,0.14890213814969375,97.92626728110599,1.0,0.7,1.0,5914688.921383237,50629221.72574015,0.0,liquido,0.9270996338408171,505108000.0,16628000.0,0.0,37828000.0,502272000.0,0.0,0.0,15415812.711505106,0.0,465656187.2884949,37828000.0,133604000.0,770495000.0,83133000.0,3008302000.0,-116112000.0,-0.2298755909627248,4624743.813451531,0.0,13239800.0,46565618.72884949,0.0,0.0,0.009155950437236257,0.0,0.026211820046405914,0.09218943023838366,0.0,0.0,0.044411764510345036,9.268220802809955,False,False
23671,,LINHAS DE XINGU TRANSMISSORA DE ENERGIA S/A,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dva,,0.0073815008450911716,6147744.143442082,4.069763564860143,,1291026.2701228373,0.8546503486206298,4303420.900409457,,1115042.1361586275,0.7381500845091172,-175984.13396420982,,0.04069763564860142,0.04069763564860142,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.08294930875576037,0.00010771508239539408,8.294930875576037,0.9,0.7,0.8636866359447004,553296.9729097876,4856717.873319245,-175984.13396420982,liquido,0.6291441024963678,151059000.0,7905000.0,0.0,11231000.0,22379000.0,0.0,0.0,4973384.130233787,0.0,14079615.869766215,11231000.0,9348000.0,710777000.0,120854000.0,2408205000.0,152733000.0,1.01108176275495,1342813.7151631226,0.0,3537765.0,1267165.4282789596,0.0,0.0,0.008889332745239427,0.0,0.02341975651897603,0.008388546384385964,0.0,0.0,0.0038817293378263064,5.88128651099674,False,False
23680,,LINHAS DE MACAPÁ TRANSMISSORA DE ENERGIA S/A,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dva,,0.00948264941805332,10073369.73401003,5.242069135743443,,2115407.644142106,1.100834518506123,7051358.81380702,,1822223.8427707981,0.948264941805332,-293183.80137130804,,0.05242069135743442,0.05242069135743442,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.06912442396313365,7.303859473743725e-05,6.912442396313365,0.9,0.7,0.8614055299539171,906603.2760609029,7957962.089867923,-293183.80137130804,liquido,0.8484468631527455,192164000.0,12803000.0,0.0,9914000.0,52613000.0,0.0,0.0,10862665.1889446,0.0,44639334.8110554,9914000.0,10859000.0,588241000.0,127598000.0,2272771000.0,132139000.0,0.687636602069066,2932919.6010150425,0.0,3122910.0,4017540.1329949866,0.0,0.0,0.015262586129634282,0.0,0.016251274952644616,0.020906830275155528,0.0,0.0,0.00477786807381826,4.610111443753037,False,False
23795,,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,financeiro,cvm,Emp. Adm. Part. - Seguradoras e Corretoras,Categoria A,BOLSA,consolidado,padrao,dva,,0.0,61891187.5,,,32492873.437499996,,15472796.875,,27866008.049395155,,-4626865.388104841,,0.0,0.0,,0.75,75.0,0.75,1.0,1.0,0.04608294930875576,0.0,4.6082949308755765,1.25,0.7,0.8576036866359447,13925517.187500002,29398314.062500004,-4626865.388104841,liquido,0.37269192416059327,0.0,149421000.0,0.0,93733000.0,0.0,0.0,0.0,55688000.00000001,0.0,0.0,93733000.0,306000.0,9823000.0,4648732000.0,14765001000.0,4273412000.0,,20883000.000000004,0.0,41008187.5,0.0,0.0,0.0,,,,,,,2.0724685355591916e-05,0.0021130493218365783,False,False
23833,,CONCESSIONÁRIA DE RODOVIA SUL-MATOGROSSENSE S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria B,,individual,padrao,dre,,0.05685153209201887,84899936.31076753,11.622438347061811,,41600968.792276084,5.694994790060287,25469980.893230263,,41529077.717174225,5.6851532092018875,-71891.07510185987,,0.1162243834706181,0.1162243834706181,,0.7,70.0,1.0,0.7,1.0,0.8986175115207373,0.0941431910217308,89.86175115207374,1.0,0.7,0.9982718894009217,17828986.625261184,43298967.51849145,-71891.07510185987,liquido,0.8773680178297814,730483000.0,56189000.0,0.0,70430000.0,518131000.0,5000.0,0.0,49298431.55383758,0.0,454591568.44616246,70430000.0,193920000.0,466012000.0,160523000.0,1464603000.0,263939000.0,0.36132120802263706,14789529.466151275,0.0,24650500.0,45459156.84461625,750.0,0.0,0.020246233610024155,0.0,0.033745480729873246,0.06223164241278202,1.0267179386789288e-06,0.0,0.13240448094125165,2.903085539143923,False,False
23868,,CONCEBRA - CONCESSIONARIA DAS RODOVIAS CENTRAIS DO BRASIL,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.01516151908030927,59785841.295476206,12.735701704277739,,7846891.670031251,1.671560848686453,48575996.05257442,,7117347.709464982,1.516151908030927,-729543.9605662692,,0.12735701704277738,0.12735701704277738,,0.1875,18.75,0.75,0.25,1.0,0.3456221198156682,0.0035116751615226153,34.56221198156682,1.0,0.7,0.9070276497695853,3362953.572870537,51938949.625444956,-729543.9605662692,liquido,0.8535147710073434,469435000.0,64686000.0,0.0,52263000.0,292094000.0,0.0,0.0,55210456.47738101,0.0,249306543.52261898,52263000.0,22361000.0,900277000.0,-206130000.0,997074000.0,151448000.0,0.32261761479225026,16563136.943214303,0.0,18292050.0,24930654.3522619,0.0,0.0,0.03528313172902384,0.0,0.0389660975427908,0.05310778777096275,0.0,0.0,0.022426620290971384,-4.3675204967738805,False,False
23884,,ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.019489255659608785,55895092.42577866,9.280597933147039,,11737969.409413518,1.9489255659608784,39126564.69804506,,11737969.409413518,1.9489255659608784,0.0,,0.09280597933147039,0.09280597933147039,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9953917050691244,0.16673921247821222,99.53917050691244,1.0,0.7,1.0,5030558.318320081,44157123.01636514,0.0,liquido,0.9399100155254904,602279000.0,26981000.0,0.0,26551000.0,414873000.0,0.0,0.0,25359712.128893256,0.0,389943287.87110674,26551000.0,71465000.0,1362952000.0,255243000.0,2806043000.0,252249000.0,0.418824166208684,7607913.6386679765,0.0,9292850.0,38994328.78711068,0.0,0.0,0.012631875988815777,0.0,0.01542947703639011,0.0647446263062645,0.0,0.0,0.025468248348296873,5.339821268359955,False,False
23922,,CONCESSIONÁRIA ROTA DO OESTE S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.028691847306635113,279676650.8061564,10.247088323798254,,78309462.22572379,2.8691847306635108,167805990.48369384,,78309462.22572379,2.8691847306635108,0.0,,0.10247088323798255,0.10247088323798255,,0.4,40.0,1.0,0.4,1.0,0.988479262672811,0.15650554739726533,98.84792626728111,1.0,0.7,1.0,33561198.09673877,201367188.5804326,0.0,liquido,0.9671846200555908,2729328000.0,65876000.0,0.0,80954000.0,2401077000.0,0.0,0.0,63714254.0307821,0.0,2322284745.969218,80954000.0,1368616000.0,1928976000.0,414880000.0,6941814000.0,558819000.0,0.20474600341182886,19114276.20923463,0.0,28333900.0,232228474.5969218,0.0,0.0,0.007003290263843199,0.0,0.010381273339078336,0.08508631963506101,0.0,0.0,0.1971553833047097,4.6494793675279595,False,False
24082,,TRAVESSIA SECURITIZADORA S.A.,financeiro,cvm,Securitização de Recebíveis,Categoria B,BOLSA,individual,padrao,dva,,0.10811051062933397,566875.0,20.00970702435581,,357131.25,12.606115425344159,56687.499999999985,,306277.0766129032,10.8110510629334,-50854.17338709679,,0.20009707024355805,0.20009707024355805,,0.9,90.0,0.9,1.0,1.0,0.04608294930875576,0.0,4.6082949308755765,1.25,0.7,0.8576036866359447,153056.25000000003,209743.75,-50854.17338709679,liquido,1.0,2833000.0,1496000.0,0.0,0.0,47000.0,0.0,0.0,1496000.0,0.0,47000.0,0.0,205000.0,-205000.0,2194000.0,3817000.0,2445000.0,0.8630427109071656,561000.0,0.0,0.0,5875.0,0.0,0.0,0.19802329685845393,0.0,0.0,0.0020737733851041297,0.0,0.0,0.053707099816609906,-0.09343664539653601,False,False
24104,,CONCESSIONÁRIA DA RODOVIA MG-050 S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.06500652376475205,35834381.89300696,10.318495835674927,,22575660.592594385,6.500652376475205,3583438.189300695,,22575660.592594385,6.500652376475205,0.0,,0.10318495835674929,0.10318495835674929,,0.9,90.0,0.9,1.0,1.0,0.9769585253456221,0.1366587813339448,97.6958525345622,1.0,0.7,1.0,9675283.111111881,13258721.300412573,0.0,liquido,0.9822185057463321,347283000.0,28546000.0,0.0,5146000.0,260856000.0,0.0,0.0,28038409.465034794,0.0,256217590.5349652,5146000.0,43366000.0,317204000.0,184191000.0,1072878000.0,51580000.0,0.1485244022886234,8411522.839510437,0.0,1801100.0,25621759.05349652,0.0,0.0,0.024220946143377126,0.0,0.005186260197015114,0.07377775201635704,0.0,0.0,0.04042025281532476,1.7221471190231878,False,False
24139,,CONCESSIONÁRIA PONTE RIO-NITERÓI S.A. - ECOPONTE,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.022104057361636852,23810385.33253921,10.525741600779453,,5000180.9198332345,2.2104057361636857,16667269.732777445,,5000180.9198332345,2.2104057361636857,0.0,,0.10525741600779454,0.10525741600779454,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9976958525345622,0.17484470291551943,99.76958525345621,1.0,0.7,1.0,2142934.6799285295,18810204.412705973,0.0,liquido,0.8547283435907617,226211000.0,18786000.0,0.0,21952000.0,132324000.0,0.0,0.0,16056926.662696049,0.0,113101073.33730395,21952000.0,6844000.0,476227000.0,115437000.0,777220000.0,107758000.0,0.47636056602022003,4817077.998808814,0.0,7683199.999999999,11310107.333730396,0.0,0.0,0.021294623156295735,0.0,0.03396474972481444,0.049998043126684356,0.0,0.0,0.008805743547515505,4.12542772248066,False,False
24147,,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,financeiro,cvm,Securitização de Recebíveis,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.04608294930875576,0.0,4.6082949308755765,1.25,0.7,0.8576036866359447,0.0,0.0,0.0,liquido,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,9000.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1111111111111111,,False,False
24155,,COMPANHIA ENERGÉTICA SINOP S/A,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dre,,0.01433585248361206,28711523.80487775,7.631902851877638,,6029419.999024328,1.602699598894304,20098066.663414422,,5393205.04774479,1.4335852483612057,-636214.9512795378,,0.0763190285187764,0.0763190285187764,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.2695852534562212,0.0019517472001847808,26.95852534562212,0.9,0.7,0.8944815668202765,2584037.1424389984,22682103.805853423,-636214.9512795378,liquido,0.9548652513655157,376204000.0,11647000.0,0.0,11015000.0,232400000.0,12520000.0,3561000.0,11121315.582654161,0.0,221910684.41734585,11015000.0,37230000.0,1334578000.0,321586000.0,2926711000.0,68841000.0,0.18298848497092005,3002755.207316624,0.0,3469725.0,19971961.59756113,1690200.0,576882.0,0.007981720575317179,0.0,0.009222988059669753,0.053088116015675355,0.004492775196435977,0.001533428671678132,0.012720764024872972,4.149987872606395,False,False
24210,,ARGO TRANSMISSÃO DE ENERGIA S/A,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.0067454304435461,16379911.166336756,2.119583892412645,,6019617.3536287565,0.7789470804616468,7780457.804009961,,5212794.447037547,0.67454304435461,-806822.9065912096,,0.02119583892412645,0.02119583892412645,,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.0967741935483871,0.0001674168498755613,9.67741935483871,0.9,0.7,0.8659677419354839,2579836.0086980388,10360293.812708,-806822.9065912096,liquido,0.4876128912532476,772789000.0,35379000.0,0.0,33133000.0,29285000.0,0.0,0.0,17251256.479648646,0.0,14279743.520351356,33133000.0,101185000.0,1979181000.0,712810000.0,6139167000.0,545164000.0,0.7054499999352993,4657839.249505134,0.0,10436895.0,1285176.9168316221,0.0,0.0,0.006027310494203637,0.0,0.013505491149589344,0.0016630372803334704,0.0,0.0,0.01648187775312188,2.7765898345982802,False,False
24341,,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.025199974977441402,160169330.9583155,8.99999106337193,,44847412.66832834,2.5199974977441397,96101598.57498929,,44847412.66832834,2.5199974977441397,0.0,,0.08999991063371929,0.08999991063371929,,0.4,40.0,1.0,0.4,1.0,0.967741935483871,0.12750156460425824,96.7741935483871,1.0,0.7,1.0,19220319.714997865,115321918.28998715,0.0,liquido,0.9615718584335045,1779661000.0,56344000.0,0.0,51735000.0,1289935000.0,0.0,9844000.0,54178804.79157738,0.0,1240365195.2084227,51735000.0,527968000.0,4466914000.0,566053000.0,5576490000.0,435250000.0,0.24456904994827666,16253641.437473211,0.0,18107250.0,124036519.52084227,0.0,1771920.0,0.009132998608989697,0.0,0.010174550096900476,0.06969671163263244,0.0,0.0009956502951966695,0.09467747633367943,7.891335263659057,False,False
24422,,COMPANHIA ENERGÉTICA JAGUARA,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.011387583508800174,13132334.821199547,2.2534915738517123,,6894475.781129762,1.183083076272149,3283083.705299887,,6636171.227670845,1.1387583508800172,-258304.55345891695,,0.022534915738517125,0.022534915738517125,,0.75,75.0,0.75,1.0,1.0,0.6820276497695853,0.03177755525119068,68.20276497695853,0.9,0.7,0.9625345622119815,2954775.3347698986,6237859.040069786,-258304.55345891695,liquido,0.9219833186638166,582755000.0,1818000.0,0.0,9307000.0,117477000.0,0.0,0.0,1676165.6733308185,0.0,108311834.32666917,9307000.0,29720000.0,269913000.0,485436000.0,2900028000.0,307829000.0,0.5282305600123551,452564.731799321,0.0,2931705.0,9748065.089400226,0.0,0.0,0.0007765951931760707,0.0,0.005030767646781238,0.016727552898559817,0.0,0.0,0.010248176914153933,0.5560218030801176,False,False
24430,,COMPANHIA ENERGÉTICA MIRANDA,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.013191466588797548,9795261.724252615,2.6001921155501972,,5142512.405232622,1.3651008606638533,2448815.431063154,,4969396.95306569,1.3191466588797545,-173115.45216693264,,0.026001921155501977,0.026001921155501977,,0.75,75.0,0.75,1.0,1.0,0.7050691244239631,0.034819196229801286,70.50691244239631,0.9,0.7,0.9663364055299539,2203933.8879568386,4652749.319019993,-173115.45216693264,liquido,0.8753679957626597,376713000.0,1347000.0,0.0,10118000.0,79836000.0,0.0,0.0,1179120.6902923025,0.0,69885879.3097077,10118000.0,11890000.0,195812000.0,312520000.0,1751844000.0,195768000.0,0.5196741285806437,318362.5863789217,0.0,3187170.0,6289729.137873694,0.0,0.0,0.0008451064507434617,0.0,0.0084604725613398,0.016696342143418714,0.0,0.0,0.006787134014215878,0.6265583002687828,False,False
24457,,BELÉM TRANSMISSORA DE ENERGIA S.A,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dva,,0.00974544780013758,6775622.8999144565,3.079842590154708,,2490041.4157185624,1.131842151881855,3218420.8774593673,,2143988.770582468,0.9745447800137582,-346052.64513609465,,0.030798425901547084,0.030798425901547084,,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.06682027649769585,6.82228759489802e-05,6.682027649769585,0.9,0.7,0.8610253456221197,1067160.6067365268,4285581.484195894,-346052.64513609465,liquido,0.8840889649272883,219999000.0,8469000.0,0.0,5420000.0,38291000.0,0.0,0.0,7487349.443969204,0.0,33852650.556030795,5420000.0,16420000.0,393667000.0,173338000.0,1465784000.0,63303000.0,0.2877422170100773,2021584.3498716853,0.0,1707300.0,3046738.5500427717,0.0,0.0,0.009189061540605573,0.0,0.007760489820408275,0.013848874540533239,0.0,0.0,0.01120219623082255,2.2710946243754977,False,False
24481,,TAPAJÓS TRANSMISSORA DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dva,,0.0023348291698391723,3239480.328458943,0.517425225405013,,1700727.172440945,0.2716482433376318,809870.0821147357,,1461782.8421653996,0.23348291698391724,-238944.33027554536,,0.005174252254050129,0.005174252254050129,,0.75,75.0,0.75,1.0,1.0,0.0576036866359447,2.414229506732041e-05,5.76036866359447,0.9,0.7,0.8595046082949308,728883.0739032623,1538753.156017998,-238944.33027554536,liquido,0.6385264341957255,626077000.0,1681000.0,0.0,6427000.0,16099000.0,0.0,0.0,1073362.9358830147,0.0,10279637.064116985,6427000.0,17330000.0,617409000.0,604447000.0,2104191000.0,110775000.0,0.17693510542632934,289807.992688414,0.0,2024505.0,925167.3357705288,0.0,0.0,0.0004628951274178959,0.0,0.0032336357987915224,0.001477721327840711,0.0,0.0,0.008235944360564226,1.0214443946284786,False,False
24643,,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,financeiro,cvm,Securitização de Recebíveis,Categoria B,,individual,padrao,dva,,0.05337751003802362,1273.5,59.34296365330848,,167.146875,7.788763979496737,1034.71875,,148.42950604838708,6.91656598547936,-18.71736895161291,,0.5934296365330848,0.45796998752568274,,0.1875,18.75,0.75,0.25,1.0,0.2304147465437788,0.0013497228247770546,23.04147465437788,1.25,0.7,0.8880184331797235,71.634375,1106.353125,-18.71736895161291,liquido,0.7208012326656394,2146.0,3245.0,0.0,906.0,0.0,0.0,0.0,2339.0,0.0,0.0,906.0,1.0,-1.0,-1085.0,4149.0,225.0,0.1048462255358807,877.125,0.0,396.375,0.0,0.0,0.0,0.40872553588070826,0.0,0.18470410065237652,0.0,0.0,0.0,0.00024102193299590263,0.0009216589861751152,False,False
24708,,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,commodities,cvm,Emp. Adm. Part. - Petróleo e Gás,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.006237814267677606,130072343.55879575,1.6493286788806647,,57361903.509428926,0.7273539473863732,48126767.11675443,,49193779.92214158,0.6237814267677605,-8168123.587287344,,0.016493286788806648,0.016493286788806648,,0.63,63.0,0.9,0.7,1.0,0.04608294930875576,0.0,4.6082949308755765,0.75,0.7,0.8576036866359447,24583672.9326124,72710440.04936683,-8168123.587287344,liquido,0.8987571352008915,7886381000.0,145344000.0,0.0,119012000.0,1030166000.0,0.0,0.0,130628957.05863838,0.0,925869042.9413615,119012000.0,1135751000.0,18612446000.0,7191267000.0,19249434000.0,5587820000.0,0.7085404572769183,29391515.338193633,0.0,31240649.999999996,69440178.22060212,0.0,0.0,0.0037268698200345163,0.0,0.0039613417104753116,0.008805075258296819,0.0,0.0,0.059001786753833906,2.588201216837033,False,False
24864,,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,utilities,cvm,Energia Elétrica,Categoria B,BOLSA,individual,padrao,dva,,0.02022609329805065,261423774.24019355,9.685030772931265,,54898992.590440646,2.0338564623155655,182996641.96813548,,54595403.691323005,2.022609329805065,-303588.89911764115,,0.09685030772931265,0.09685030772931265,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.8755760368663594,0.08422924239532072,87.55760368663594,0.9,0.7,0.9944700460829493,23528139.681617424,206524781.64975291,-303588.89911764115,liquido,0.9575808419246922,2699256000.0,151052000.0,0.0,99308000.0,2190060000.0,6028000.0,9442000.0,144644501.3344086,0.0,2097159498.6655912,99308000.0,51552000.0,1929853000.0,426070000.0,3661923000.0,221861000.0,0.08219338958587107,39054015.360290326,0.0,31282020.0,188744354.87990323,813780.0,1529604.0,0.014468436991634113,0.0,0.011589126781602042,0.06992458472997864,0.00030148307533631495,0.0005666761507615432,0.014077849261166878,4.529427089445396,False,False
24929,,TIM S.A.,utilities,cvm,Telecomunicações,Categoria A,BOLSA,consolidado,padrao,dva,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.04608294930875576,0.0,4.6082949308755765,0.9,0.7,0.8576036866359447,0.0,0.0,0.0,liquido,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False,False
24937,,LINHA AMARELA S.A. - LAMSA,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.11106017670067997,25530513.419952314,15.865739528668568,,17871359.39396662,11.106017670067997,0.0,,17871359.39396662,11.106017670067997,0.0,,0.15865739528668568,0.15865739528668568,,1.0,100.0,1.0,1.0,1.0,0.9769585253456221,0.14352723266503722,97.6958525345622,1.0,0.7,1.0,7659154.025985695,7659154.025985695,0.0,liquido,0.7132589239434672,160916000.0,38251000.0,0.0,33192000.0,77505000.0,0.0,1113000.0,27282867.099761564,0.0,55281132.90023843,33192000.0,34523000.0,-34523000.0,70124000.0,353087000.0,50652000.0,0.3147729250043501,8184860.129928469,0.0,11617200.0,5528113.290023844,0.0,200340.0,0.0508641783907658,0.0,0.07219418827214198,0.03435403123383531,0.0,0.0012449973899425787,0.09777476939111324,-0.49231361588044037,False,False
24945,,USINA TERMELÉTRICA PAMPA SUL S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.02406711703210416,103263204.4499743,10.885268075401207,,26022327.521393526,2.7430875550011042,66088450.84798354,,22831294.639622644,2.4067117032104157,-3191032.8817708828,,0.10885268075401207,0.10885268075401207,,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.16589861751152074,0.0006507921690264172,16.589861751152075,0.9,0.7,0.877373271889401,11152426.080597227,77240876.92858078,-3191032.8817708828,liquido,0.9322799012313542,948651000.0,29093000.0,0.0,54111000.0,769946000.0,0.0,88226000.0,27122819.166523788,0.0,717805180.8334762,54111000.0,150422000.0,1704673000.0,330631000.0,3074407000.0,158466000.0,0.1670435175844436,7323161.1749614235,0.0,17044965.0,64602466.275012866,0.0,14292612.0,0.007719552475000209,0.0,0.017967582388043656,0.06809929708081568,0.0,0.015066248810152522,0.04892715896106144,5.155817210122462,False,False
24988,,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.016370026088868356,13977824.449789535,3.8938047250483416,,6849133.980396871,1.9079643152736872,4193347.3349368614,,5876446.485277605,1.637002608886835,-972687.4951192662,,0.03893804725048342,0.03893804725048342,,0.7,70.0,1.0,0.7,1.0,0.04838709677419355,2.8461114324908015e-06,4.838709677419355,0.9,0.7,0.8579838709677419,2935343.134455803,7128690.469392664,-972687.4951192662,liquido,0.6221186610543195,358976000.0,31251000.0,0.0,22623000.0,28617000.0,0.0,0.0,19441830.276608538,0.0,17803169.72339146,22623000.0,432979000.0,747701000.0,302895000.0,4427093000.0,261366000.0,0.7280876715992155,5249294.174684306,0.0,7126245.0,1602285.2751052314,0.0,0.0,0.014622966924486053,0.0,0.019851591749866285,0.004463488576131083,0.0,0.0,0.09780210174035196,2.4685154921672527,False,False
