CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
25771,2097792000.0,1787139000.0,12182000.0,127214000.0,137338000.0,,266052000.0,52167000.0,2798383000.0,2817000.0,,2519497000.0,490456000.0,101623000.0,HOSPITAL CARE CALEDONIA S.A.,saude_educacao,238961000.0,2253445000.0
25780,3264554000.0,2072805000.0,0.0,208715000.0,948220000.0,,295548000.0,9766000.0,7437571000.0,0.0,,3584642000.0,387212000.0,694816000.0,PETRORECÔNCAVO S.A.,commodities,1643036000.0,3289094000.0
25798,1254533000.0,1016115000.0,57808000.0,110209000.0,102904000.0,,183902000.0,0.0,1916393000.0,98256000.0,,1333510000.0,52372000.0,3726000.0,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,construcao,106630000.0,1149608000.0
25801,5427362000.0,4031800000.0,375460000.0,629872000.0,357925000.0,101563000.0,500277000.0,822708000.0,7321301000.0,31803000.0,,178356000.0,310772000.0,87140000.0,RODOBENS SA,outros,445065000.0,-321921000.0
25836,154016000.0,27226000.0,0.0,126778000.0,-7044000.0,,6418000.0,0.0,194574000.0,0.0,,138926000.0,72388000.0,29566000.0,DOTZ S.A.,outros,22522000.0,132508000.0
25844,1294214000.0,1020850000.0,125509000.0,137837000.0,42454000.0,,319829000.0,1957126000.0,4363208000.0,501340000.0,,1480972000.0,141134000.0,8992000.0,TEGRA INCORPORADORA S.A.,construcao,51446000.0,1161143000.0
25852,792763000.0,419912000.0,187032000.0,145554000.0,41028000.0,,58702000.0,148093000.0,772159000.0,0.0,0.0,367370000.0,60328000.0,41135000.0,W2W E-COMMERCE DE VINHOS S.A.,outros,82163000.0,308668000.0
25860,364822000.0,0.0,0.0,340891000.0,23033000.0,,575235000.0,0.0,15056487000.0,0.0,,27358461000.0,118830000.0,7509000.0,BRBI BR PARTNERS S.A,outros,30542000.0,26783226000.0
25879,2268230000.0,1813952000.0,0.0,188673000.0,266594000.0,,252681000.0,75914000.0,4777870000.0,7522000.0,0.0,5170519000.0,608275000.0,170727000.0,KORA SAÚDE PARTICIPAÇÕES S.A.,tecnologia,437321000.0,4917838000.0
25887,60084000.0,9106000.0,25066000.0,50454000.0,-37091000.0,,2216000.0,0.0,1115380000.0,27600000.0,,631000.0,26427000.0,4358000.0,ARANDU INVESTIMENTOS S.A.,tecnologia,-32733000.0,-1585000.0
25895,837881000.0,621682000.0,0.0,20131000.0,59349000.0,,102030000.0,169601000.0,1455435000.0,0.0,,580037000.0,56132000.0,198449000.0,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,tecnologia,257798000.0,478007000.0
25909,904674000.0,661914000.0,54141000.0,97646000.0,97558000.0,,116142000.0,0.0,828875000.0,57000.0,,218992000.0,181304000.0,9366000.0,EMCCAMP RESIDENCIAL S.A.,outros,106924000.0,102850000.0
25917,220454239000.0,204730642000.0,6109524000.0,2882872000.0,7926627000.0,,14819906000.0,11680227000.0,128183310000.0,1317517000.0,,82764578000.0,5028870000.0,9205235000.0,RAÍZEN S.A.,outros,17131862000.0,67944672000.0
25925,176858000.0,51427000.0,39166000.0,59424000.0,-10775000.0,,143893000.0,0.0,321389000.0,0.0,42879000.0,9215000.0,107722000.0,20603000.0,BIONEXO S.A.,outros,9828000.0,-134678000.0
25933,2191955000.0,2032905000.0,0.0,18650000.0,140400000.0,,187310000.0,97886000.0,983320000.0,374484000.0,,507920000.0,13603000.0,19559000.0,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.,outros,159959000.0,320610000.0
25950,12825771000.0,10294268000.0,1183262000.0,106824000.0,1245298000.0,,1696858000.0,1920988000.0,8889423000.0,5179000.0,,4133758000.0,328554000.0,95363000.0,TRÊS TENTOS AGROINDUSTRIAL S/A,industria,1340661000.0,2436900000.0
25976,247624000.0,232039000.0,0.0,25332000.0,-16471000.0,,24918000.0,254560000.0,599457000.0,99718000.0,,361338000.0,11470000.0,1624000.0,YUNY INCORPORADORA HOLDING S.A.,construcao,-14847000.0,336420000.0
25984,8173649000.0,7314060000.0,42751000.0,427897000.0,659768000.0,,1141965000.0,2162597000.0,13833020000.0,237791000.0,,9442482000.0,906203000.0,643335000.0,COMPANHIA BRASILEIRA DE ALUMÍNIO,outros,1303103000.0,8300517000.0
25992,3277374000.0,2636245000.0,0.0,276648000.0,424464000.0,,1048706000.0,276447000.0,5651917000.0,167000.0,,10947436000.0,324922000.0,366666000.0,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,791130000.0,9898730000.0
26000,68332000.0,4753000.0,0.0,31865000.0,20426000.0,,8832000.0,0.0,942768000.0,793361000.0,,99296000.0,12445000.0,3400000.0,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,outros,23826000.0,90464000.0
26026,1128842000.0,426862000.0,174653000.0,187627000.0,358214000.0,,290953000.0,0.0,3510912000.0,0.0,,2694678000.0,231529000.0,214980000.0,DESKTOP S.A.,outros,573194000.0,2403725000.0
26034,3388498000.0,2602218000.0,835966000.0,131311000.0,-20506000.0,,744553000.0,1497297000.0,5308700000.0,207898000.0,,1295606000.0,430390000.0,61880000.0,GRUPO MULTILASER S.A.,tecnologia,41374000.0,551053000.0
26050,1025379000.0,504861000.0,105528000.0,164827000.0,259834000.0,,447756000.0,13539000.0,2282619000.0,15578000.0,69772000.0,1098674000.0,250916000.0,240097000.0,UNIFIQUE TELECOMUNICAÇÕES S.A.,utilities,499931000.0,650918000.0
26069,1765969000.0,1051348000.0,0.0,191568000.0,523053000.0,,210912000.0,76060000.0,4637353000.0,0.0,,4869408000.0,696602000.0,203479000.0,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",tecnologia,726532000.0,4658496000.0
26077,44015000.0,30658000.0,7101000.0,57944000.0,-88266000.0,,33112000.0,0.0,216781000.0,52013000.0,,2610000.0,23581000.0,12062000.0,ECONOMATICA S.A.,tecnologia,-76204000.0,-30502000.0
26093,474576000.0,312470000.0,0.0,235900000.0,-74817000.0,,357630000.0,0.0,869503000.0,0.0,,6801000.0,308877000.0,46944000.0,CLEAR SALE S.A.,outros,-27873000.0,-350829000.0
26123,6227227000.0,4166809000.0,0.0,1396764000.0,-119947000.0,,550744000.0,225235000.0,11202332000.0,42960000.0,,10395606000.0,792267000.0,326379000.0,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,outros,206432000.0,9844862000.0
26158,332275000.0,117485000.0,0.0,12328000.0,202462000.0,,63882000.0,2767000.0,880004000.0,0.0,,1157478000.0,9838000.0,38179000.0,ESSENTIA PCHS S.A.,tecnologia,240641000.0,1093596000.0
26166,2903190000.0,1708565000.0,750160000.0,195385000.0,217810000.0,,241419000.0,195095000.0,2444107000.0,391513000.0,,2397690000.0,423245000.0,133690000.0,GRUPO FARTURA DE HORTIFRUT S.A.,tecnologia,351500000.0,2156271000.0
26174,3438492000.0,2654305000.0,0.0,161921000.0,482254000.0,,1178754000.0,0.0,11078243000.0,1384708000.0,53558000.0,15775575000.0,202816000.0,516675000.0,AUREN OPERAÇÕES S.A.,outros,998929000.0,14596821000.0
26190,7272804000.0,6047383000.0,276779000.0,247410000.0,697752000.0,,2536096000.0,973788000.0,7220957000.0,114693000.0,,7536506000.0,304675000.0,91172000.0,CARAMURU ALIMENTOS S.A.,outros,788924000.0,5000410000.0
26204,405265000.0,216034000.0,0.0,65525000.0,104877000.0,,238788000.0,0.0,1286617000.0,0.0,,99900000.0,93690000.0,57935000.0,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,tecnologia,162812000.0,-138888000.0
26247,2925895000.0,1541682000.0,21161000.0,501835000.0,939912000.0,,492387000.0,115116000.0,6705539000.0,606571000.0,20959000.0,4527543000.0,665136000.0,395884000.0,WILSON SONS S.A.,outros,1335796000.0,4035156000.0
26255,4823208000.0,2965310000.0,1016654000.0,559560000.0,398546000.0,,150959000.0,967950000.0,5117891000.0,128121000.0,,2049284000.0,706330000.0,180472000.0,TIGRE S.A. PARTICIPAÇÕES,tecnologia,579018000.0,1898325000.0
26271,3108856000.0,2352283000.0,0.0,141441000.0,670909000.0,,607286000.0,115656000.0,8713789000.0,0.0,,4005776000.0,759669000.0,301893000.0,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,tecnologia,972802000.0,3398490000.0
26280,4413714000.0,3674978000.0,0.0,369474000.0,142130000.0,,829006000.0,3638000.0,14917327000.0,862004000.0,,14399486000.0,215473000.0,367518000.0,COMERC ENERGIA S.A.,utilities,509648000.0,13570480000.0
26301,3148937000.0,3277690000.0,33574000.0,166333000.0,-90893000.0,,182160000.0,647234000.0,4941406000.0,0.0,16316000.0,12132220000.0,243598000.0,191488000.0,UNIGEL PARTICIPAÇÕES S.A.,tecnologia,100595000.0,11950060000.0
26328,430678000.0,253457000.0,0.0,73526000.0,111397000.0,,191835000.0,0.0,1819016000.0,7544000.0,,3110272000.0,67518000.0,77957000.0,AUSTRAVIAS S.A.,varejo,189354000.0,2918437000.0
26352,1336565000.0,600583000.0,0.0,30611000.0,705371000.0,,205775000.0,0.0,4666712000.0,0.0,,8008986000.0,50203000.0,206816000.0,RODOVIAS DO BRASIL HOLDING S.A.,varejo,912187000.0,7803211000.0
26379,2045616000.0,579692000.0,856097000.0,205424000.0,400904000.0,,379522000.0,101148000.0,2801441000.0,0.0,,1951025000.0,657627000.0,202763000.0,MADERO INDÚSTRIA E COMÉRCIO S.A.,outros,603667000.0,1571503000.0
26395,277830000.0,15553000.0,0.0,35979000.0,413584000.0,,125608000.0,0.0,4757767000.0,4457225000.0,,2407786000.0,11561000.0,2745000.0,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,outros,416329000.0,2282178000.0
26409,1660862000.0,641221000.0,215320000.0,459897000.0,353979000.0,,917486000.0,0.0,7330274000.0,0.0,,6350017000.0,195074000.0,462967000.0,VERO S.A.,outros,816946000.0,5432531000.0
26417,295530000.0,0.0,0.0,0.0,121622000.0,4079000.0,175976000.0,0.0,466685000.0,6000.0,,0.0,103313000.0,4239000.0,OLIVEIRA TRUST S.A.,outros,125861000.0,-175976000.0
26441,4037553000.0,2739425000.0,0.0,204045000.0,1549436000.0,,1427974000.0,0.0,20161754000.0,57925000.0,,23839897000.0,97829000.0,754049000.0,SERENA ENERGIA S.A.,utilities,2303485000.0,22411923000.0
26468,544840000.0,438081000.0,0.0,44512000.0,50787000.0,,31255000.0,17801000.0,2045973000.0,11175000.0,,90870000.0,116686000.0,68938000.0,HOSPITAL ANCHIETA S.A.,saude_educacao,119725000.0,59615000.0
26476,202515000.0,103354000.0,142457000.0,45669000.0,-91685000.0,,3180000.0,46130000.0,413724000.0,11127000.0,,387948000.0,59466000.0,24087000.0,AMMO VAREJO S.A.,varejo,-67598000.0,384768000.0
26506,1546501000.0,1063085000.0,221709000.0,88094000.0,173124000.0,4479000.0,306611000.0,357049000.0,1698091000.0,142000.0,,229961000.0,431081000.0,50701000.0,LUPO S.A.,outros,223825000.0,-76650000.0
26514,99048000.0,81521000.0,0.0,16490000.0,1385000.0,,66772000.0,3431000.0,512658000.0,0.0,,566126000.0,7731000.0,34836000.0,ASA BRANCA HOLDING S.A.,outros,36221000.0,499354000.0
26522,2574423000.0,2234724000.0,158181000.0,67229000.0,208723000.0,,1692363000.0,619298000.0,7035068000.0,0.0,,6955172000.0,214843000.0,326696000.0,CERRADINHO BIOENERGIA S.A.,utilities,535419000.0,5262809000.0
26565,937565000.0,622177000.0,0.0,22271000.0,293087000.0,,186038000.0,0.0,5553337000.0,0.0,,8506720000.0,31150000.0,84443000.0,HOLDING DO ARAGUAIA S.A.,outros,377530000.0,8320682000.0
26590,708431000.0,263768000.0,0.0,91705000.0,353374000.0,,743232000.0,30037000.0,1891876000.0,0.0,,2267641000.0,14942000.0,59410000.0,AURA ALMAS MINERAÇÃO S.A.,commodities,412784000.0,1524409000.0
26603,674538000.0,407402000.0,0.0,180326000.0,95565000.0,,273672000.0,31745000.0,1175054000.0,0.0,,1555803000.0,169241000.0,51054000.0,GSH CORP PARTICIPAÇÕES S.A.,tecnologia,146619000.0,1282131000.0
26620,8059951000.0,6630948000.0,0.0,454065000.0,1291665000.0,,7200549000.0,0.0,52754117000.0,2261558000.0,,54260035000.0,249549000.0,637363000.0,AUREN ENERGIA S.A.,utilities,1929028000.0,47059486000.0
26646,2600558000.0,1602801000.0,352426000.0,358776000.0,307216000.0,,456459000.0,869717000.0,2990267000.0,16000000.0,,2468916000.0,180519000.0,43330000.0,CANTU STORE S.A.,outros,350546000.0,2012457000.0
26697,224742000.0,115053000.0,0.0,4641000.0,98962000.0,,9326000.0,0.0,1368384000.0,0.0,,1816196000.0,9502000.0,46068000.0,FOZ DO RIO CLARO ENERGIA S.A.,utilities,145030000.0,1806870000.0
26700,10973515000.0,3761387000.0,4068399000.0,1780573000.0,1398427000.0,,177210000.0,2290917000.0,18265951000.0,139916000.0,,19219276000.0,3117614000.0,459280000.0,EUROFARMA LABORATÓRIOS S.A.,saude_educacao,1857707000.0,19042066000.0
26760,5014989000.0,3868233000.0,510690000.0,279440000.0,412914000.0,,99848000.0,814296000.0,2920928000.0,0.0,,907518000.0,233477000.0,43700000.0,TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.,outros,456614000.0,807670000.0
26786,975958000.0,325426000.0,147064000.0,121712000.0,230549000.0,,278242000.0,469000.0,874409000.0,2970000.0,,33194000.0,460422000.0,45480000.0,SENIOR SISTEMAS S.A.,outros,276029000.0,-245048000.0
26832,157508000.0,98200000.0,0.0,19260000.0,38342000.0,,4581000.0,0.0,1122286000.0,0.0,,1376263000.0,627000.0,28856000.0,ANEMUS WIND HOLDING S.A.,outros,67198000.0,1371682000.0
26867,4212685000.0,2233232000.0,670648000.0,874557000.0,712952000.0,,621907000.0,1038063000.0,5786233000.0,105357000.0,,2610925000.0,1128001000.0,138671000.0,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,tecnologia,851623000.0,1989018000.0
26891,697658000.0,174259000.0,0.0,2295000.0,501293000.0,,113229000.0,0.0,3559950000.0,0.0,,3160272000.0,28734000.0,85737000.0,ELETRORIVER S.A.,utilities,587030000.0,3047043000.0
26956,1103636000.0,877314000.0,0.0,102286000.0,78944000.0,,203778000.0,39403000.0,5284218000.0,0.0,,10270176000.0,421765000.0,123064000.0,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,outros,202008000.0,10066398000.0
26980,2659257000.0,1722572000.0,275330000.0,263412000.0,416561000.0,,521165000.0,717821000.0,3074555000.0,26172000.0,,2927796000.0,379308000.0,72006000.0,BORRACHAS VIPAL S.A.,outros,488567000.0,2406631000.0
27006,126053000.0,122320000.0,0.0,24735000.0,-138946000.0,,3835000.0,0.0,1352223000.0,0.0,,1663106000.0,7122000.0,45862000.0,RIO ALTO STL HOLDING I S.A.,outros,-93084000.0,1659271000.0
27014,11511909000.0,6984899000.0,2265445000.0,646312000.0,2049616000.0,,891945000.0,1062021000.0,11122604000.0,176872000.0,,2691269000.0,1266266000.0,643684000.0,SOLAR BEBIDAS S.A.,outros,2693300000.0,1799324000.0
27022,7750616000.0,5492852000.0,66656000.0,887735000.0,1322387000.0,,5705970000.0,224772000.0,35304077000.0,0.0,,11563936000.0,442819000.0,2942657000.0,V. TAL - REDE NEUTRA DE TELECOMUNICAÇÕES S.A.,utilities,4265044000.0,5857966000.0
27049,754653000.0,460165000.0,0.0,137152000.0,179910000.0,,50165000.0,0.0,2710166000.0,112801000.0,,2608788000.0,171810000.0,143911000.0,ORIZON MEIO AMBIENTE S.A.,outros,323821000.0,2558623000.0
27057,2141809000.0,746646000.0,397720000.0,259707000.0,447730000.0,,21553000.0,0.0,5825334000.0,0.0,,4701164000.0,534636000.0,216203000.0,VITRU EDUCAÇÃO S.A.,saude_educacao,663933000.0,4679611000.0
27073,2683194000.0,1790816000.0,15338000.0,260875000.0,706063000.0,,518983000.0,91942000.0,6838993000.0,228224000.0,,4810734000.0,696609000.0,224710000.0,SOLVI ESSENCIS AMBIENTAL S.A.,outros,930773000.0,4291751000.0
27090,25447930000.0,11893115000.0,5908816000.0,1799873000.0,5504713000.0,,3271892000.0,293529000.0,56806943000.0,1368286000.0,2336003000.0,15000432000.0,1241282000.0,7026035000.0,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,tecnologia,12530748000.0,11728540000.0
27103,5836281000.0,1998029000.0,0.0,121000000.0,3840566000.0,2728000.0,2742164000.0,0.0,33522561000.0,1691435000.0,,6113574000.0,260423000.0,673488000.0,CHINA THREE GORGES BRASIL ENERGIA S.A.,utilities,4514054000.0,3371410000.0
27111,7091220000.0,6570808000.0,3861000.0,1082409000.0,886586000.0,3861000.0,462523000.0,,79617208000.0,133307000.0,,0.0,412504000.0,8362000.0,XP INVESTIMENTOS S.A.,tecnologia,894948000.0,-462523000.0
27154,275850000.0,188019000.0,0.0,11611000.0,10944000.0,,699549000.0,3719000.0,3311605000.0,146932000.0,,3833340000.0,41518000.0,4452000.0,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,utilities,15396000.0,3133791000.0
27162,4177442000.0,3247179000.0,276762000.0,197366000.0,457906000.0,,1486618000.0,0.0,8147544000.0,0.0,,9088491000.0,236279000.0,590838000.0,UNIDAS LOCADORA S.A.,outros,1048744000.0,7601873000.0
27189,26564574000.0,20693413000.0,1012808000.0,1508808000.0,2827087000.0,,4070984000.0,4100377000.0,51329750000.0,1847060000.0,,29012588000.0,3777428000.0,2362417000.0,VOTORANTIM CIMENTOS S.A.,tecnologia,5189504000.0,24941604000.0
27197,247074000.0,186335000.0,8782000.0,55589000.0,-22754000.0,,9486000.0,12910000.0,583990000.0,0.0,,940847000.0,6950000.0,35070000.0,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,tecnologia,12316000.0,931361000.0
27219,2059397000.0,1437586000.0,199414000.0,58647000.0,401234000.0,,178039000.0,119951000.0,2465342000.0,0.0,,2210097000.0,136311000.0,294453000.0,GRANJA FARIA S.A.,outros,695687000.0,2032058000.0
27227,1484842000.0,908362000.0,0.0,220366000.0,353311000.0,,794909000.0,129670000.0,5115549000.0,0.0,,7070277000.0,216039000.0,128452000.0,ORIGEM ENERGIA S.A.,utilities,481763000.0,6275368000.0
27243,745598000.0,299863000.0,0.0,94554000.0,242156000.0,,0.0,0.0,0.0,0.0,,0.0,121639000.0,162995000.0,CLI SUL S.A.,outros,405151000.0,0.0
27251,3153185000.0,1181953000.0,224470000.0,794430000.0,817659000.0,,94324000.0,0.0,7619495000.0,1672000.0,,4902816000.0,872589000.0,345264000.0,INSPIRALI EDUCAÇÃO S.A.,saude_educacao,1162923000.0,4808492000.0
27260,954878000.0,390803000.0,0.0,120469000.0,333424000.0,,354528000.0,9311000.0,2943359000.0,1035000.0,,2831296000.0,135691000.0,212853000.0,CORREDOR LOGÍSTICA E INFRAESTRUTURA S.A.,tecnologia,546277000.0,2476768000.0
27316,148615000.0,47302000.0,0.0,15765000.0,101837000.0,6116000.0,16419000.0,0.0,1025213000.0,0.0,,1404257000.0,5755000.0,46607000.0,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",outros,148444000.0,1387838000.0
27324,506909000.0,220061000.0,6099000.0,112770000.0,203122000.0,,158041000.0,13936000.0,1609386000.0,0.0,,2250446000.0,84017000.0,129778000.0,VOKE S.A.,outros,332900000.0,2092405000.0
27332,267762000.0,175575000.0,0.0,1848000.0,90691000.0,,8614000.0,0.0,3091125000.0,0.0,,2970578000.0,4983000.0,100355000.0,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,tecnologia,191046000.0,2961964000.0
27340,892233000.0,547492000.0,50535000.0,66490000.0,227716000.0,,97898000.0,191396000.0,912104000.0,0.0,,141782000.0,81354000.0,928000.0,CONSTRUTORA METROCASA S.A.,construcao,228644000.0,43884000.0
27375,608446000.0,690590000.0,0.0,63092000.0,-209942000.0,,5273000.0,31971000.0,2585808000.0,0.0,,1574322000.0,181911000.0,291989000.0,BRASIL BIOFUELS S.A.,outros,82047000.0,1569049000.0
27383,1045322000.0,834472000.0,0.0,22449000.0,199434000.0,,2204000.0,262000.0,2243449000.0,0.0,,2562688000.0,45529000.0,244656000.0,LETS RENT A CAR S/A,outros,444090000.0,2560484000.0
27391,1051764000.0,723760000.0,112465000.0,69875000.0,126265000.0,2697000.0,453995000.0,180989000.0,1192404000.0,0.0,,1303160000.0,93093000.0,9583000.0,BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.,construcao,135848000.0,849165000.0
27430,3885196000.0,3212042000.0,200904000.0,134261000.0,326615000.0,,106586000.0,198301000.0,1759137000.0,0.0,,2412364000.0,118159000.0,66365000.0,ALUBAR METAIS E CABOS S.A.,outros,392980000.0,2305778000.0
27472,13291895000.0,7096866000.0,0.0,864405000.0,5677508000.0,,1378652000.0,147529000.0,60291585000.0,5265158000.0,,17158968000.0,809817000.0,1568568000.0,AXIA ENERGIA NORTE S.A.,utilities,7246076000.0,15780316000.0
27480,2899764000.0,1470732000.0,0.0,0.0,1874879000.0,,805325000.0,19800000.0,16927459000.0,409359000.0,,10135568000.0,337669000.0,163890000.0,AXIA ENERGIA SUL S.A.,utilities,2038769000.0,9330243000.0
27499,1097526000.0,380259000.0,0.0,382447000.0,289081000.0,0.0,299235000.0,21641000.0,3026604000.0,92411000.0,,3798954000.0,225308000.0,196131000.0,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,tecnologia,485212000.0,3499719000.0
27502,1683211000.0,813065000.0,142755000.0,353192000.0,331753000.0,,995910000.0,0.0,5156916000.0,0.0,,9177729000.0,289015000.0,452595000.0,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,utilities,784348000.0,8181819000.0
27510,2080429000.0,1512137000.0,0.0,156468000.0,409388000.0,,508226000.0,23103000.0,2133971000.0,21063000.0,,658364000.0,857658000.0,59487000.0,VITAL ENGENHARIA AMBIENTAL S.A.,outros,468875000.0,150138000.0
27545,550981000.0,417243000.0,0.0,6765000.0,126124000.0,,145238000.0,0.0,3174534000.0,0.0,,4205986000.0,7452000.0,121329000.0,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,utilities,247453000.0,4060748000.0
27553,19361261000.0,19685910000.0,0.0,151939000.0,-476159000.0,,606435000.0,2312524000.0,30105399000.0,0.0,,13591197000.0,71346000.0,18987000.0,ENGELHART CTP (BRASIL) S.A.,outros,-457172000.0,12984762000.0
27600,2265091000.0,1507413000.0,0.0,331411000.0,371912000.0,,36557000.0,0.0,1658719000.0,0.0,,0.0,136005000.0,85978000.0,PORTO SERVIÇO S.A,outros,457890000.0,-36557000.0
27618,6532163000.0,5532518000.0,0.0,538455000.0,450704000.0,,299627000.0,0.0,3317357000.0,0.0,,0.0,187655000.0,13551000.0,PORTO SAÚDE PARTICIPAÇÕES S.A.,tecnologia,464255000.0,-299627000.0
27626,2198000.0,1487000.0,0.0,3522000.0,-57172000.0,,32000.0,104000.0,192262000.0,0.0,,6310000.0,721000.0,4263000.0,AZEVEDO & TRAVASSOS ENERGIA S.A.,utilities,-52909000.0,6278000.0
27642,14212394000.0,7241508000.0,0.0,1583001000.0,6163024000.0,,1844263000.0,61905000.0,45998340000.0,1225125000.0,,26959318000.0,1232676000.0,949455000.0,EQUIPAV SANEAMENTO S.A.,utilities,7112479000.0,25115055000.0
27669,954010000.0,657843000.0,7357000.0,169818000.0,124622000.0,,214989000.0,0.0,2018357000.0,0.0,,1289453000.0,378771000.0,77513000.0,CORPÓREOS - SERVIÇOS TERAPÊUTICOS S.A.,tecnologia,202135000.0,1074464000.0
27677,34365000.0,2197000.0,11294000.0,15546000.0,1259000.0,,4384000.0,387000.0,27599000.0,0.0,,1295000.0,3571000.0,1123000.0,ATOM EDUCAÇÃO E EDITORA S.A.,saude_educacao,2382000.0,-3089000.0
27693,1427794000.0,826706000.0,229190000.0,188012000.0,192898000.0,,238791000.0,10928000.0,4026085000.0,0.0,,3873031000.0,304145000.0,411994000.0,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,utilities,604892000.0,3634240000.0
27707,12240032000.0,10571072000.0,747021000.0,701333000.0,189833000.0,46368000.0,78741000.0,2961519000.0,8909802000.0,0.0,,6240860000.0,523900000.0,208508000.0,AUTOMOB PARTICIPAÇÕES S.A.,tecnologia,398341000.0,6162119000.0
27715,983315000.0,540193000.0,0.0,35272000.0,413558000.0,,365807000.0,0.0,1006392000.0,0.0,,424189000.0,33019000.0,12160000.0,EPR INFRAESTRUTURA PR S.A.,outros,425718000.0,58382000.0
27731,1219069000.0,378075000.0,0.0,90901000.0,744410000.0,2063000.0,194698000.0,61395000.0,3830544000.0,0.0,,3511372000.0,123027000.0,96623000.0,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,outros,841033000.0,3316674000.0
27740,2348825000.0,1940268000.0,0.0,26161000.0,378208000.0,,1922644000.0,946854000.0,47107502000.0,0.0,,34903298000.0,10111000.0,3656000.0,PRIO FORTE S.A.,outros,381864000.0,32980654000.0
27766,2737927000.0,1562218000.0,856685000.0,246434000.0,210232000.0,,183445000.0,347555000.0,2454914000.0,0.0,,0.0,422997000.0,225911000.0,UNIÃO PET PARTICIPAÇÕES S.A.,tecnologia,436143000.0,-183445000.0
27774,15968815000.0,15470952000.0,12039000.0,129907000.0,362986000.0,,333166000.0,1938119000.0,7063042000.0,0.0,,152636000.0,61102000.0,5170000.0,BTG PACTUAL COMMODITIES SERTRADING S.A.,tecnologia,368156000.0,-180530000.0
27804,335932000.0,161012000.0,0.0,6636000.0,165826000.0,,658000.0,4865000.0,939894000.0,0.0,,1595266000.0,1792000.0,96656000.0,TERP GLBL BRASIL I PARTICIPAÇÕES S.A.,tecnologia,262482000.0,1594608000.0
27820,2204231000.0,1126993000.0,186613000.0,555353000.0,335935000.0,,176168000.0,52121000.0,4282186000.0,0.0,,3061240000.0,876374000.0,227572000.0,GRUPO SALTA EDUCAÇÃO S.A.,saude_educacao,563507000.0,2885072000.0
27839,2391950000.0,1585263000.0,323481000.0,235285000.0,264333000.0,,428536000.0,748435000.0,2759054000.0,0.0,,2384966000.0,163534000.0,22294000.0,CPX DISTRIBUIDORA S.A.,outros,286627000.0,1956430000.0
27847,483024000.0,335686000.0,34120000.0,37866000.0,121649000.0,,41113000.0,15576000.0,553487000.0,0.0,,264159000.0,78343000.0,35771000.0,TECNOGERA-LOCAÇÃO E TRANSFORMAÇÃO DE ENERGIA S.A.,utilities,157420000.0,223046000.0
27880,588420000.0,196018000.0,0.0,204887000.0,195071000.0,,5556000.0,0.0,5687315000.0,0.0,,5757018000.0,38915000.0,338644000.0,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,utilities,533715000.0,5751462000.0
27995,12432000.0,5735000.0,0.0,8172000.0,-7348000.0,,784000.0,0.0,301715000.0,0.0,,608378000.0,144000.0,11336000.0,PLATÃO CAPITAL S.A.,outros,3988000.0,607594000.0
80020,132019000.0,0.0,0.0,77168000.0,-326139000.0,,227691000.0,0.0,2848174000.0,2365812000.0,,96254000.0,0.0,0.0,"GP INVESTMENTS, LTD.",outros,-326139000.0,-131437000.0
80187,3221711000.0,1849471000.0,0.0,180161000.0,1123166000.0,,1673091000.0,358800000.0,6689306000.0,0.0,,5487666000.0,0.0,0.0,AURA MINERALS INC.,commodities,1123166000.0,3814575000.0
