CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
20435,333.0,TECNISA S.A.,construcao,7.925927637957274,0.029680710111531488,92470454.5,19.648394797567494,16.985645933014354,16182329.5375,3.4384690895743115,69352840.875,11.24401913875598,13968513.87694962,2.968071011153149,-2213815.66055038,11.24401913875598,0.19648394797567495,49.52153110047847,0.25,25.0,0.07997266759766107,7.997266759766107,0.85,0.7,0.8631954901536141,6935284.087500001,76288124.9625,-2213815.66055038,470626000.0,54855000.0,22773000.0,29489000.0,508914000.0,,132402000.0,130821000.0,1226135000.0,-99778000.0,1339070000.0,13988025.0,6194256.0,8772977.5,43257690.0,0.0,20257506.0,0.029722167921024337,0.013161737770543913,0.01864108124073043,0.09191521505399193,0.0,0.04304374598938435,0.09769541547491917,-12.28863076028784,True
80187,334.0,AURA MINERALS INC.,commodities,7.859051687941015,0.029434860878272445,227684550.00000003,7.067193488180661,30.62200956937799,111565429.5,3.462924809208523,68305365.00000001,41.866028708133975,94830615.075,2.9434860878272446,-16734814.424999997,41.62679425837321,0.0706719348818066,3.827751196172249,0.7,70.0,0.0,0.0,0.75,0.7,0.85,47813755.50000001,116119120.50000003,-16734814.424999997,3221711000.0,180161000.0,0.0,0.0,1849471000.0,,358800000.0,1673091000.0,3814575000.0,1123166000.0,6689306000.0,40536224.99999999,0.0,0.0,138710325.00000003,0.0,48438000.0,0.012582203990364126,0.0,0.0,0.04305486277322827,0.0,0.015034868118214206,0.2501142868931396,3.396270008173324,True
18465,335.0,ULTRAPAR PARTICIPACOES S.A.,tecnologia,7.85875963340133,0.029433787227959682,18305835744.0,13.712348162715001,97.84688995215312,4613070607.488001,3.4555117370041812,11715734876.159998,94.97607655502392,3929378600.405902,2.9433787227959693,-683692007.082099,94.97607655502392,0.13712348162715002,25.598086124401913,0.36000000000000004,36.00000000000001,0.01086318307610224,1.0863183076102239,1.2,0.7,0.8517924252075568,1977030260.3520007,13692765136.512,-683692007.082099,133498913000.0,1872092000.0,2499547000.0,2306050000.0,123811893000.0,0.0,3917076000.0,2071593000.0,28017779000.0,6156184000.0,39558074000.0,673953120.0,959826048.0,968541000.0,14857427160.0,0.0,846088416.0,0.005048379083056654,0.007189766766115917,0.007255047836981264,0.11129249539282765,0.0,0.006337792548168538,0.052368398926600924,4.551160101777334,True
25917,336.0,RAÍZEN S.A.,outros,7.830119823203299,0.029328501615177232,27155518840.0,12.317984432134235,98.80382775119617,7603545275.2,3.449035640997586,16293311304.0,97.84688995215312,6465592504.5841675,2.9328501615177234,-1137952770.6158323,97.84688995215312,0.12317984432134237,19.138755980861244,0.4,40.0,0.002055676359114147,0.2055676359114147,1.0,0.7,0.8503391865992538,3258662260.8000007,19551973564.8,-1137952770.6158323,220454239000.0,2882872000.0,6109524000.0,5028870000.0,204730642000.0,,11680227000.0,14819906000.0,67944672000.0,17131862000.0,128183310000.0,864861600.0,1955047680.0,1760104500.0,20473064200.0,0.0,2102440860.0,0.003923088999889904,0.008868269845335112,0.007983990273827304,0.09286763680692936,0.0,0.00953685839536068,0.11561494238212447,3.965982915342185,True
18953,337.0,CPFL GERACAO DE ENERGIA S.A.,utilities,7.8053888337955915,0.029237585601540876,275089905.0,5.452158378824158,35.16746411483253,173306640.14999998,3.4348597786592188,27508990.499999993,54.30622009569378,147518910.61704332,2.9237585601540874,-25787729.53295666,54.54545454545454,0.054521583788241575,1.4354066985645932,0.9,90.0,0.007283166690295814,0.7283166690295815,0.9,0.7,0.8512017225038988,74274274.35000001,101783264.85000002,-25787729.53295666,5045523000.0,272811000.0,217000.0,107171000.0,1747548000.0,,63767000.0,526099000.0,2489029000.0,3406030000.0,14769894000.0,73658970.0,62496.00000000001,33758865.0,157279320.00000003,0.0,10330254.0,0.01459887706388416,1.2386426540915582e-05,0.006690855437582982,0.031172054908876645,0.0,0.002047409951356876,0.03561968691176795,0.7307713085322208,True
27154,338.0,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,utilities,7.7838198054543515,0.029158293582832402,33737328.0,12.23031647634584,4.784688995215311,9446451.84,3.4244886133768353,20242396.8,6.220095693779904,8043315.284824316,2.9158293582832395,-1403136.5551756835,6.220095693779904,0.12230316476345841,18.660287081339714,0.4,40.0,0.00887376362821049,0.887376362821049,0.9,0.7,0.8514641709986547,4048479.360000001,24290876.16,-1403136.5551756835,275850000.0,11611000.0,0.0,41518000.0,188019000.0,,3719000.0,699549000.0,3133791000.0,15396000.0,3311605000.0,3134970.0,0.0,13078170.0,16921710.000000004,0.0,602478.0,0.011364763458401305,0.0,0.04741044045676999,0.06134388254486134,0.0,0.002184078303425775,0.21124167888380407,203.54579111457522,True
20540,339.0,CPFL ENERGIAS RENOVÁVEIS S.A.,utilities,7.728234601416952,0.02895395136728527,235530261.0,6.485856893290934,31.818181818181817,123653387.02499999,3.40507486897774,58882565.25,44.49760765550239,105144652.96901987,2.895395136728527,-18508734.055980116,44.49760765550239,0.06485856893290934,2.3923444976076556,0.75,75.0,0.0019249309269652821,0.1924930926965282,0.9,0.7,0.8503176136029492,52994308.72500001,111876873.97500001,-18508734.055980116,3631444000.0,249688000.0,204000.0,128413000.0,1302244000.0,204000.0,63767000.0,227864000.0,1815928000.0,2284537000.0,10763607000.0,67415760.0,58752.00000000001,40450095.0,117201960.00000001,73440.00000000001,10330254.0,0.01856444984419421,1.617868814719434e-05,0.011138845869576952,0.032274202768926084,2.0223360183992925e-05,0.002844668401880905,0.021169855049520108,0.7948779118044488,True
2461,340.0,CENTRAIS ELET DE SANTA CATARINA S.A.,outros,7.6818064375350685,0.028783272244383668,1430660320.0,13.422266437924213,73.44497607655502,360526400.64,3.3824111423569017,915622604.7999998,68.18181818181817,306796811.6282268,2.8783272244383666,-53729589.01177317,68.18181818181817,0.13422266437924213,24.16267942583732,0.36000000000000004,36.00000000000001,0.005873080325620402,0.5873080325620402,1.0,0.7,0.8509690582537274,154511314.56000003,1070133919.36,-53729589.01177317,10658858000.0,640273000.0,120983000.0,887738000.0,8852978000.0,,21432000.0,1019482000.0,7386532000.0,1567862000.0,13037758000.0,192081900.0,38714560.0,310708300.0,885297800.0,0.0,3857760.0,0.018020870528531293,0.003632148960048065,0.029150242924711068,0.08305747201060376,0.0,0.00036192995534793686,0.07819457916000588,4.711213104214529,True
20931,341.0,MINERVA S.A.,commodities,7.6684610543274365,0.028734211973414112,4111541835.0,12.068326063450424,88.27751196172248,1151231713.8,3.3791312977661185,2466925101.0,85.88516746411483,978942017.3378408,2.8734211973414108,-172289696.46215916,85.88516746411483,0.12068326063450426,18.421052631578945,0.4,40.0,0.002079778280502614,0.2079778280502614,0.75,0.7,0.8503431634162829,493385020.20000005,2960310121.2,-172289696.46215916,34068866000.0,1855394000.0,2781779000.0,1681882000.0,27065603000.0,,4111385000.0,7550512000.0,57512416000.0,3096556000.0,42141896000.0,417463649.99999994,667626960.0,441494024.99999994,2029920225.0000002,0.0,555036975.0,0.012253523495616201,0.019596395136838425,0.012958870571154319,0.05958285271367707,0.0,0.016291618717218237,0.17916877778826087,18.573026291144096,True
21008,342.0,GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.,outros,7.612696772381748,0.028529211432019853,33661850.0,18.650050971788225,4.545454545454546,5890823.75,3.263758920062939,25246387.5,4.30622009569378,5149294.4297881285,2.852921143201986,-741529.3202118715,4.30622009569378,0.1865005097178822,44.25837320574163,0.25,25.0,0.14618960989770913,14.618960989770912,1.0,0.7,0.874121285633122,2524638.7500000005,27771026.25,-741529.3202118715,180492000.0,67245000.0,0.0,21729000.0,58832000.0,,0.0,144988000.0,4661650000.0,-97638000.0,1219757000.0,20173500.0,0.0,7605149.999999999,5883200.0,0.0,0.0,0.1117694967089954,0.0,0.042135662522438666,0.032595350486448155,0.0,0.0,0.11886629877918306,-47.74421843954198,True
23175,343.0,IGUA SANEAMENTO S.A.,utilities,7.515984268478964,0.028173677119232063,345018375.0,13.1529771798469,42.58373205741627,86944630.5,3.3145502493214183,220811759.99999997,33.73205741626794,73902935.925,2.817367711923206,-13041694.575000003,33.73205741626794,0.131529771798469,23.205741626794257,0.36000000000000004,36.00000000000001,0.0,0.0,0.9,0.7,0.85,37261984.50000001,258073744.5,-13041694.575000003,2623120000.0,415356000.0,0.0,242141000.0,1739976000.0,,0.0,972657000.0,21708180000.0,978727000.0,19236755000.0,112146120.0,0.0,76274415.0,156597840.00000003,0.0,0.0,0.04275295068468084,0.0,0.029077745204184328,0.059699075909603834,0.0,0.0,0.05056242593930213,22.180015469073602,True
9512,344.0,PETROLEO BRASILEIRO S.A. PETROBRAS,commodities,7.4987473075513265,0.028110310638056912,44162985000.0,8.997631558037526,99.04306220095694,16229896987.499996,3.306629597578789,20977417875.000004,99.28229665071771,13797355660.166834,2.811031063805691,-2432541327.3331623,99.28229665071771,0.08997631558037525,7.894736842105263,0.5249999999999999,52.49999999999999,0.0007256420491875424,0.07256420491875423,0.75,0.7,0.8501197309381159,6955670137.5,27933088012.500004,-2432541327.3331623,490829000000.0,9931000000.0,26134000000.0,44646000000.0,244367000000.0,,41550000000.0,20254000000.0,496639000000.0,204234000000.0,1124797000000.0,2234475000.0,6272160000.0,11719574999.999998,18327525000.000004,0.0,5609250000.0,0.004552451057292866,0.012778707044612278,0.02387710383860774,0.03733993916414882,0.0,0.011428114475713538,0.018006804783440925,2.4317155811471154,True
25003,345.0,SIMPAR S.A.,outros,7.446382178932484,0.027917806057302194,6422205090.0,15.639920545311693,93.54066985645933,1348663068.9,3.284383314515455,4495543563.0,88.51674641148325,1146386106.2682004,2.79178060573022,-202276962.6317997,88.51674641148325,0.15639920545311692,33.014354066985646,0.30000000000000004,30.000000000000004,0.00010109991109753433,0.010109991109753434,1.0,0.7,0.850016681485331,577998458.1000001,5073542021.1,-202276962.6317997,41062901000.0,3557869000.0,0.0,4530387000.0,30487945000.0,360893000.0,3200318000.0,1903850000.0,110545935000.0,10508360000.0,84025791000.0,1067360700.0,0.0,1585635450.0,3048794500.0,144357200.0,576057240.0,0.02599330963002346,0.0,0.038614793679579526,0.07424693399036761,0.0035155139185124792,0.014028654234633836,0.022657924160452116,10.519808514363802,True
20451,346.0,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,outros,7.415180103347293,0.027803101049644813,134792660.0,24.9011032454481,21.291866028708135,17691536.625,3.2682698009650624,109519036.25,11.961722488038278,15050152.235385334,2.7803101049644816,-2641384.389614666,11.961722488038278,0.24901103245448097,68.42105263157895,0.1875,18.75,0.004229416309815991,0.4229416309815991,1.0,0.7,0.8506978536911196,7582087.125000001,117101123.375,-2641384.389614666,541312000.0,69840000.0,58865000.0,20760000.0,457453000.0,,233292000.0,41626000.0,1122180000.0,-43412000.0,1613887000.0,20952000.0,18836800.0,7266000.0,45745300.0,0.0,41992560.0,0.038705958855521395,0.034798415701111376,0.013422942776069991,0.08450819490423268,0.0,0.07757552021754552,0.025792388190746935,-25.849534690868886,True
27430,347.0,ALUBAR METAIS E CABOS S.A.,outros,7.393047941862608,0.027721738842004365,502821610.0,12.941988254903999,52.87081339712919,126711045.72000001,3.2613810402358085,321805830.4,45.45454545454545,107704388.862,2.772173884200437,-19006656.85800001,45.45454545454545,0.12941988254904,22.48803827751196,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,54304733.88000002,376110564.28,-19006656.85800001,3885196000.0,134261000.0,200904000.0,118159000.0,3212042000.0,,198301000.0,106586000.0,2305778000.0,392980000.0,1759137000.0,40278300.0,64289280.0,41355650.0,321204200.0,0.0,35694180.0,0.010367121761682037,0.016547242404244215,0.010644417939275135,0.0826738728239193,0.0,0.009187227619919304,0.06058993699751639,5.8674181892208255,True
25798,348.0,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,construcao,7.390071795246691,0.027710797937786757,145777516.0,11.620062286125595,22.966507177033492,40817704.480000004,3.2536174401151667,87466509.6,20.813397129186605,34764110.46928543,2.7710797937786755,-6053594.010714576,20.813397129186605,0.11620062286125596,16.985645933014354,0.4,40.0,0.01025426413058282,1.025426413058282,0.85,0.7,0.8516919535815461,17493301.920000006,104959811.52,-6053594.010714576,1254533000.0,110209000.0,57808000.0,52372000.0,1016115000.0,,0.0,183902000.0,1149608000.0,106630000.0,1916393000.0,28103295.0,15723776.000000002,15580670.0,86369775.0,0.0,0.0,0.022401399564618868,0.012533569065142169,0.012419497932696867,0.06884615629879805,0.0,0.0,0.0959625713514921,10.781281065366219,True
20796,349.0,BCO DAYCOVAL S.A.,outros,7.387174604287671,0.0277001472901966,2153367710.0,15.518280879618809,81.81818181818183,452207219.1000001,3.258838984719951,1507357397.0,73.20574162679426,384376357.1472266,2.7700147290196604,-67830861.95277351,73.20574162679426,0.1551828087961881,32.057416267942585,0.30000000000000004,30.000000000000004,2.9607266805819367e-06,0.00029607266805819365,1.0,0.7,0.8500004885199023,193803093.90000007,1701160490.8999999,-67830861.95277351,13876329000.0,383664000.0,1207328000.0,1054547000.0,7999009000.0,1207328000.0,,2352916000.0,25219416000.0,2760899000.0,91666685000.0,115099200.0,386344960.0,369091450.0,799900900.0,482931200.0,0.0,0.008294643345513067,0.027842014988258064,0.02659863786740715,0.057644993859687244,0.03480251873532258,0.0,0.025668169411820662,9.134494235392168,True
21237,350.0,ENEVA S.A,outros,7.267055196380167,0.027258564563874058,1449137540.0,12.725680822972196,73.68421052631578,365182660.08,3.2068715673889936,927448025.5999999,68.42105263157895,310407040.2639386,2.7258564563874055,-54775619.81606138,68.42105263157895,0.12725680822972196,21.291866028708135,0.36000000000000004,36.00000000000001,2.952770453648781e-05,0.002952770453648781,1.0,0.7,0.8500048720712485,156506854.32000002,1083954879.92,-54775619.81606138,11387505000.0,1068203000.0,0.0,681796000.0,7434022000.0,536000.0,813508000.0,3194255000.0,31523745000.0,3901535000.0,52770780000.0,320460900.0,0.0,238628599.99999997,743402200.0,214400.0,146431440.0,0.0281414497732383,0.0,0.02095530144662944,0.06528227210438108,1.8827653643181716e-05,0.012858957251829966,0.06053075205634634,8.079831399692685,True
27472,351.0,AXIA ENERGIA NORTE S.A.,utilities,7.235861811356574,0.02714389150444178,1151099343.0,8.660159766534418,70.57416267942584,423029008.55249995,3.182608714201398,546772187.9250001,71.77033492822966,360793755.76843214,2.7143891504441777,-62235252.78406781,71.77033492822966,0.0866015976653442,7.177033492822966,0.5249999999999999,52.49999999999999,0.01746564798387702,1.746564798387702,0.9,0.7,0.8528818319173397,181298146.5225,728070334.4475,-62235252.78406781,13291895000.0,864405000.0,0.0,809817000.0,7096866000.0,,147529000.0,1378652000.0,15780316000.0,7246076000.0,60291585000.0,233389350.00000003,0.0,255092355.0,638717940.0000001,0.0,23899698.0,0.017558771717651998,0.0,0.019191571630681702,0.048053188804154726,0.0,0.0017980655128557667,0.022866408305570338,2.177774011754776,True
2437,352.0,AXIA ENERGIA S.A.,utilities,7.213186196774766,0.027060531455616165,4549323987.0,11.32192202780022,89.23444976076556,1273810716.3600001,3.170138167784062,2729594392.2,87.5598086124402,1087334151.8314767,2.7060531455616164,-186476564.52852345,87.5598086124402,0.11321922027800221,16.267942583732058,0.4,40.0,0.02186254570260536,2.186254570260536,0.9,0.7,0.8536073200409299,545918878.4400002,3275513270.64,-186476564.52852345,40181552000.0,4559134000.0,0.0,3980847000.0,22143030000.0,,441471000.0,27081256000.0,124342475000.0,26236679000.0,289871330000.0,1230966180.0,0.0,1253966805.0,1992872700.0000002,0.0,71518302.0,0.030635107872388805,0.0,0.031207525408675107,0.04959670796190252,0.0,0.0017798790350357797,0.09342509312666417,4.739261207563655,True
26174,353.0,AUREN OPERAÇÕES S.A.,outros,7.139487682034827,0.02678960112360983,384992400.0,11.196547788972607,44.97607655502392,107797872.0,3.1350333809123305,230995440.0,40.66985645933015,92115829.1467234,2.6789601123609827,-15682042.853276595,40.66985645933015,0.11196547788972608,15.550239234449762,0.4,40.0,0.027415953955875497,2.7415953955875496,1.0,0.7,0.8545236324027194,46199088.00000001,277194528.0,-15682042.853276595,3438492000.0,161921000.0,0.0,202816000.0,2654305000.0,,0.0,1178754000.0,14596821000.0,998929000.0,11078243000.0,48576300.0,0.0,70985600.0,265430500.0,0.0,0.0,0.014127210416659396,0.0,0.020644398765505344,0.07719386870756134,0.0,0.0,0.10640261276088636,14.612470956394299,True
19909,354.0,BR MALLS PARTICIPACOES S.A.,tecnologia,7.11960527440997,0.026716509456594616,227386752.0,14.479663420545382,30.38277511961722,47751217.92,3.04072931831453,159170726.39999998,22.966507177033492,41955259.136013255,2.671650945659462,-5795958.783986747,23.684210526315788,0.1447966342054538,27.990430622009573,0.30000000000000004,30.000000000000004,0.17346521275572724,17.346521275572723,1.2,0.7,0.878621760104695,20464807.680000007,179635534.07999998,-5795958.783986747,1570387000.0,0.0,356168000.0,167038000.0,170519000.0,,0.0,16689000.0,7114745000.0,1072636000.0,20527438000.0,0.0,136768512.0,70155960.0,20462280.0,0.0,0.0,0.0,0.08709223395252254,0.04467431276494265,0.013030087487988628,0.0,0.0,0.0008130093974708387,6.632953769964835,True
19739,355.0,LOCALIZA RENT A CAR S.A.,outros,7.056544264209287,0.02648468469743068,4608428860.0,12.364465311592287,89.71291866028707,1161324072.72,3.1158452585212566,2949394470.3999996,86.36363636363636,987125461.812,2.6484684697430683,-174198610.908,86.36363636363636,0.12364465311592288,19.85645933014354,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,497710316.8800001,3447104787.2799997,-174198610.908,37271558000.0,791995000.0,2155698000.0,2368964000.0,28518696000.0,,0.0,3568636000.0,85964438000.0,11914717000.0,87243607000.0,237598500.0,689823360.0,829137400.0,2851869600.0,0.0,0.0,0.006374793884387661,0.01850803661065094,0.022245847624614994,0.07651597499626928,0.0,0.0,0.040904269352366414,7.214979424186072,True
27880,356.0,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,utilities,6.884356878382966,0.025851689775160606,85219335.0,14.482739369837871,15.550239234449762,17896060.35,3.0413752676659533,59653534.49999999,12.200956937799043,15211651.297500001,2.5851689775160605,-2684409.0525,12.200956937799043,0.14482739369837871,28.22966507177033,0.30000000000000004,30.000000000000004,0.0,0.0,0.9,0.7,0.85,7669740.150000002,67323274.65,-2684409.0525,588420000.0,204887000.0,0.0,38915000.0,196018000.0,,0.0,5556000.0,5751462000.0,533715000.0,5687315000.0,55319490.0,0.0,12258225.0,17641620.000000004,0.0,0.0,0.09401361272560416,0.0,0.020832441113490363,0.029981339859284188,0.0,0.0,0.0009769108973214952,10.776279475000702,True
9067,357.0,SUZANO HOLDING S.A.,commodities,6.808268063265533,0.02557197222570282,5657022570.0,11.933290052740627,91.86602870813397,1425569687.64,3.0071890932906387,3620494444.799999,89.47368421052632,1212249290.856638,2.557197222570282,-213320396.78336215,89.47368421052632,0.11933290052740628,17.942583732057415,0.36000000000000004,36.00000000000001,0.0021896886136270354,0.21896886136270355,0.75,0.7,0.8503612986212484,610958437.5600002,4231452882.3599997,-213320396.78336215,47405389000.0,2627134000.0,2938547000.0,4687862000.0,27402515000.0,,7962324000.0,9067796000.0,193803266000.0,24911258000.0,166106723000.0,591105150.0,705251280.0,1230563774.9999998,2055188625.0000002,0.0,1074913740.0,0.01246915514183419,0.014877027588572261,0.025958309824226942,0.04335348086691157,0.0,0.02267492710586132,0.054590180555184394,7.77974624966752,True
13986,358.0,SUZANO S.A.,commodities,6.805126918423476,0.02556042475533735,5654216482.5,11.927900862433956,91.6267942583732,1424862553.5900002,3.005831017333357,3618698548.799999,89.23444976076556,1211648022.7170374,2.556042475533735,-213214530.8729627,89.23444976076556,0.11927900862433956,17.703349282296653,0.36000000000000004,36.00000000000001,0.0021899067716456286,0.21899067716456286,0.75,0.7,0.8503613346173216,610655380.1100001,4229353928.91,-213214530.8729627,47403282000.0,2619844000.0,2938547000.0,4683703000.0,27401527000.0,,7962324000.0,9018818000.0,193852244000.0,24915087000.0,165936105000.0,589464900.0,705251280.0,1229472037.4999998,2055114525.0000002,0.0,1074913740.0,0.012435107341301809,0.014877688848632884,0.025936432787501927,0.043353844676830615,0.0,0.022675934970072326,0.05435114919685502,7.780516439697762,True
18376,359.0,ISA ENERGIA BRASIL,utilities,6.781088928392038,0.025472056344617494,943678854.0,11.845468639558174,66.50717703349282,237807071.20800003,2.98505809716866,603954466.56,59.33014354066985,202925200.1059592,2.5472056344617497,-34881871.10204083,59.33014354066985,0.11845468639558175,17.464114832535884,0.36000000000000004,36.00000000000001,0.020112804560953202,2.0112804560953204,0.9,0.7,0.8533186127525573,101917316.23200004,705871782.7919999,-34881871.10204083,7966581000.0,364588000.0,1152707000.0,372538000.0,4229120000.0,,94384000.0,2914747000.0,23595352000.0,5168635000.0,43304632000.0,98438760.0,331979616.00000006,117349470.0,380620800.00000006,0.0,15290208.0,0.012356462577861193,0.04167152960598782,0.014730217391877394,0.04777718321071486,0.0,0.0019192936091404834,0.06730797296695651,4.565103165535969,True
25119,360.0,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,outros,6.635009928788888,0.024935041019392944,143575230.0,13.952997690944146,22.248803827751196,30150798.300000004,2.9301295150982716,100502661.0,16.507177033492823,25657957.728627186,2.4935041019392945,-4492840.571372818,16.507177033492823,0.13952997690944147,26.076555023923444,0.30000000000000004,30.000000000000004,0.005985905857913937,0.5985905857913937,1.0,0.7,0.8509876744665558,12921770.700000005,113424431.69999999,-4492840.571372818,1028992000.0,77403000.0,65639000.0,53709000.0,805517000.0,,0.0,5140000.0,715526000.0,81653000.0,2594695000.0,23220900.0,21004480.0,18798150.0,80551700.0,0.0,0.0,0.02256664774847618,0.020412675705933574,0.018268509376166187,0.07828214407886554,0.0,0.0,0.001980965007447889,8.763009319927008,True
25291,361.0,BRAVA ENERGIA S.A.,utilities,6.609861287613758,0.024842589635167237,1012068639.0000001,11.5978314328275,68.42105263157895,255041297.02800003,2.92265352107253,647723928.9599999,60.76555023923444,216785405.3313276,2.484258963516724,-38255891.69667244,60.76555023923444,0.11597831432827499,16.507177033492823,0.36000000000000004,36.00000000000001,7.196874343496063e-06,0.0007196874343496063,0.9,0.7,0.8500011874842667,109303413.01200004,757027341.9720001,-38255891.69667244,8726361000.0,645686000.0,0.0,347895000.0,6397784000.0,,940407000.0,3171958000.0,34716162000.0,3743474000.0,44463747000.0,174335220.0,0.0,109586925.0,575800560.0000001,0.0,152345934.0,0.019977997701447373,0.0,0.012558147090178827,0.06598404077025923,0.0,0.017458128766389566,0.07133807234014714,9.273782053782128,True
23396,362.0,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,tecnologia,6.552281159270378,0.024630913682889395,1959042360.0,13.784042012907888,80.14354066985646,411398895.6000001,2.894648822710657,1371329652.0,71.5311004784689,350064249.84121525,2.46309136828894,-61334645.75878483,71.5311004784689,0.13784042012907888,25.837320574162682,0.30000000000000004,30.000000000000004,0.005527166488540883,0.5527166488540883,1.2,0.7,0.8509119824706092,176313812.40000007,1547643464.3999999,-61334645.75878483,14212394000.0,1565176000.0,0.0,1221968000.0,7241508000.0,,61905000.0,182644000.0,49379962000.0,6757161000.0,44331033000.0,563463360.0,0.0,513226560.0,868980960.0,0.0,13371480.0,0.039645914685449896,0.0,0.036111197029859994,0.061142476067015866,0.0,0.0009408323467531226,0.004120003249191148,7.3077971651112055,True
23825,363.0,MOVIDA PARTICIPACOES SA,tecnologia,6.479077272247207,0.024361801700302946,1839931608.0,13.64805843959805,78.4688995215311,386385637.68000007,2.866092272315591,1287952125.6,70.57416267942584,328428026.4082432,2.4361801700302954,-57957611.27175689,70.57416267942584,0.1364805843959805,25.11961722488038,0.30000000000000004,30.000000000000004,3.6763434852200693e-06,0.0003676343485220069,1.2,0.7,0.8500006065966751,165593844.72000006,1453545970.32,-57957611.27175689,13481270000.0,550740000.0,619817000.0,555100000.0,9465403000.0,72219000.0,0.0,677895000.0,39656058000.0,4700561000.0,30573857000.0,198266400.0,238009728.0,233142000.0,1135848360.0,34665120.0,0.0,0.014706804329265714,0.017654844684514146,0.01729377128415943,0.08425380991553466,0.0025713541825065443,0.0,0.022172374260794117,8.436452159646477,True
26280,364.0,COMERC ENERGIA S.A.,utilities,6.4539927409135265,0.024269585996547733,498969351.00000006,11.304976964977795,52.39234449760766,125740276.45200002,2.848854195174405,319340384.64,45.21531100478469,107119011.48716667,2.426958599654773,-18621264.96483335,45.21531100478469,0.11304976964977796,15.789473684210526,0.36000000000000004,36.00000000000001,0.011557083919927477,1.1557083919927478,0.9,0.7,0.851906918846788,53888689.90800002,373229074.54800004,-18621264.96483335,4413714000.0,369474000.0,0.0,215473000.0,3674978000.0,,3638000.0,829006000.0,13570480000.0,509648000.0,14917327000.0,99757980.0,0.0,67873995.0,330748020.00000006,0.0,589356.0,0.02260182241078602,0.0,0.0153779775943797,0.07493644128278362,0.0,0.00013352836182860966,0.055573361098808116,26.62716227670863,True
80020,365.0,"GP INVESTMENTS, LTD.",outros,6.444019328238368,0.024232921756883585,23150400.0,17.535657746233497,2.3923444976076556,3646188.0,2.7618660950317757,17941560.0,2.15311004784689,3199206.0974220145,2.423292175688359,-446981.90257798554,2.15311004784689,0.17535657746233496,39.23444976076555,0.225,22.5,0.16612833345153774,16.612833345153774,1.0,0.7,0.8774111750195037,1562652.0000000002,19504212.0,-446981.90257798554,132019000.0,77168000.0,0.0,0.0,0.0,,0.0,227691000.0,-131437000.0,-326139000.0,2848174000.0,23150400.0,0.0,0.0,0.0,0.0,0.0,0.17535657746233496,0.0,0.0,0.0,0.0,0.0,0.07994279843857854,0.4030091464069001,True
19453,366.0,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,tecnologia,6.364117537157974,0.02393918695284173,1103345280.0,11.176091014398565,70.09569377990431,278043010.56000006,2.8163749356284393,706140979.1999999,62.67942583732058,236336558.97600004,2.3939186952841736,-41706451.58400002,62.67942583732058,0.11176091014398566,15.311004784688995,0.36000000000000004,36.00000000000001,0.0,0.0,1.2,0.7,0.85,119161290.24000004,825302269.4399999,-41706451.58400002,9872372000.0,350366000.0,0.0,622852000.0,5963464000.0,,0.0,2337602000.0,54682922000.0,4507101000.0,29296082000.0,126131760.0,0.0,261597840.0,715615680.0,0.0,0.0,0.01277623655186413,0.0,0.02649797232114025,0.07248670127098128,0.0,0.0,0.07979230806358338,12.132615177694044,True
