CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
15822,,BANRISUL ARMAZENS GERAIS SA,financeiro,nome,Serviços Transporte e Logística,Categoria A,,individual,padrao,dva,,0.13404133695091702,8094818.043573852,29.737401431151874,,4249779.472876272,15.612135751354733,2023704.510893463,,3648739.233140914,13.404133695091708,-601040.2397353584,,0.29737401431151866,0.29737401431151866,,0.75,75.0,0.75,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,1.25,0.7,0.8585714285714285,1821334.0598041168,3845038.5706975795,-601040.2397353584,liquido,0.6210477825704595,27221000.0,11347000.0,131000.0,9049000.0,12401000.0,996000.0,0.0,7047029.188827003,81357.25951673019,7701613.551656268,9049000.0,96000.0,-96000.0,6015000.0,89800000.0,15092000.0,0.554424892546196,2642635.945810126,32542.903806692077,3958937.5,962701.6939570335,498000.0,0.0,0.09708078122810058,0.0011955072850627119,0.14543688696227175,0.03536613989041672,0.01829469894566695,0.0,0.0010690423162583518,-0.01596009975062344,False,False
16268,,MARINA DE IRACEMA PARK SA,outros,padrao,Hospedagem e Turismo,Categoria A,,individual,padrao,dva,,0.031086155608717435,5191715.572322238,27.586161383221246,,681412.6688672937,3.620683681547788,4218268.902511818,,585041.4485560622,3.1086155608717436,-96371.22031123156,,0.27586161383221247,0.27586161383221247,,0.1875,18.75,0.75,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,292034.0009431259,4510302.9034549445,-96371.22031123156,liquido,0.586075163554749,18820000.0,7132000.0,237000.0,8668000.0,13572000.0,0.0,356000.0,4179888.06647247,138899.8137624755,7954212.1197650535,8668000.0,18000.0,21796000.0,-1003000.0,75107000.0,504000.0,0.026780021253985122,1253966.4199417408,44447.940403992165,3033800.0,795421.2119765054,0.0,64080.0,0.06662945908298304,0.0023617396601483616,0.16120085015940488,0.04226467651309806,0.0,0.0034048884165781084,0.00023965808779474615,-21.730807577268195,False,False
16284,,524 PARTICIPACOES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BOLSA,individual,padrao,dre,,0.0,36900.0,,,6457.5,,27675.0,,5544.224999999999,,-913.2750000000005,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,2767.5000000000005,30442.5,-913.2750000000005,liquido,1.0,0.0,123000.0,0.0,0.0,0.0,0.0,0.0,123000.0,0.0,0.0,0.0,104000.0,-104000.0,-141000.0,108000.0,-130000.0,,36900.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9629629629629629,0.7375886524822695,False,False
16306,,ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,,0.0697927202264345,56655585.78913703,38.709218095637546,,11897673.015718777,8.128935800083886,39658910.05239592,,10215002.117781406,6.97927202264345,-1682670.8979373705,,0.38709218095637543,0.38709218095637543,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.05194805194805195,0.0,5.194805194805195,0.85,0.7,0.8585714285714285,5099002.721022334,44757912.77341825,-1682670.8979373705,liquido,0.9690157509428381,146362000.0,14115000.0,41266000.0,5447000.0,120418000.0,97196000.0,119999000.0,13677657.32455816,39987403.97840716,116686938.69703467,5447000.0,2175000.0,386870000.0,66857000.0,458067000.0,25025000.0,0.17098017244913297,3487802.617762331,10876573.882126749,1620482.5,9918389.789247949,12392490.0,18359847.0,0.023829973748393234,0.0743128262945761,0.0110717433486834,0.06776615370962373,0.08467013295800822,0.12544135089709077,0.004748213689263797,5.786529458396279,False,False
16438,,SUL 116 PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO,utilities,cvm,Emp. Adm. Part. - Telecomunicações,Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,,0.0,172305.0,,,22615.03125,,139997.8125,,19416.6196875,,-3198.4115625000013,,0.0,0.0,,0.1875,18.75,0.75,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,0.9,0.7,0.8585714285714285,9692.156250000002,149689.96875,-3198.4115625000013,liquido,0.6395348837209303,0.0,602000.0,0.0,217000.0,0.0,0.0,0.0,385000.0,0.0,0.0,217000.0,16000.0,1831000.0,-511000.0,12050000.0,-1003000.0,,103950.0,0.0,68355.0,0.0,0.0,0.0,,,,,,,0.0013278008298755186,-3.583170254403131,False,False
16527,,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dre,,0.018807226420309603,1046137946.0733069,9.491408741009137,,219688968.67539445,1.9931958356119186,732296562.2513148,,207292234.01442575,1.8807226420309604,-12396734.660968691,,0.09491408741009136,0.09491408741009136,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.5670995670995671,0.01617744878674662,56.709956709956714,0.9,0.7,0.9435714285714285,94152415.14659764,826448977.3979125,-12396734.660968691,liquido,0.9431746396833763,11021946000.0,427469000.0,328236000.0,493134000.0,7922357000.0,111540000.0,32282000.0,403177920.0508132,309583871.03111273,7472166208.918075,493134000.0,153619000.0,8811252000.0,2167773000.0,19537716000.0,1312168000.0,0.11905048346272065,108858038.41371956,89160154.85696048,155337210.0,672494958.8026268,15057900.000000002,5229684.0,0.009876480833213987,0.008089329675264285,0.014093446837790713,0.06101417651679901,0.0013661743579582045,0.00047447918906516146,0.00786268978421019,4.064656216310472,False,False
16551,,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,outros,padrao,Hospedagem e Turismo,Categoria B,,individual,padrao,dva,,0.0,18000.0,,,3150.0,,13500.0,,2704.5,,-445.5,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,1350.0000000000002,14850.0,-445.5,liquido,1.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,5665000.0,-60000.0,0.0,-59000.0,,18000.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,-94.41666666666667,False,False
16586,,SUDESTE S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BALCÃO ORGANIZADO,individual,padrao,dva,,0.0,50700.0,,,26617.5,,12675.0,,22853.024999999998,,-3764.475000000002,,0.0,0.0,,0.75,75.0,0.75,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,11407.500000000002,24082.5,-3764.475000000002,liquido,1.0,0.0,169000.0,0.0,0.0,0.0,0.0,0.0,169000.0,0.0,0.0,0.0,124000.0,-124000.0,2736000.0,131411000.0,-157000.0,,50700.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0009436044166774471,-0.04532163742690058,False,False
16705,,YBYRÁ CAPITAL S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,consolidado,padrao,dva,,0.0,14991.9,,,1967.6868749999996,,12180.918749999999,,1689.3997312499996,,-278.28714375000004,,0.0,0.0,,0.1875,18.75,0.75,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,843.2943750000001,13024.213125,-278.28714375000004,liquido,1.0,0.0,49973.0,0.0,0.0,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,137178.0,139003.0,-49973.0,4663342715.0,136291.0,,14991.9,0.0,0.0,0.0,0.0,0.0,,,,,,,2.9416238175838207e-05,-2.781562043503492,False,False
16748,,CIA RIOGRANDENSE DE SANEAMENTO,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.05593217051723313,677240890.1058564,10.653746765187263,,355551467.3055746,5.593217051723313,169310222.5264641,,355551467.3055746,5.593217051723313,0.0,,0.10653746765187262,0.10653746765187262,,0.75,75.0,0.75,1.0,1.0,0.9805194805194806,0.13547831153145126,98.05194805194806,0.9,0.7,1.0,152379200.27381772,321689422.8002818,0.0,liquido,0.8651900467302964,6356833000.0,859549000.0,0.0,604059000.0,3621270000.0,6678000.0,20316000.0,743673239.4769796,0.0,3133086760.5230207,604059000.0,42023000.0,4239970000.0,2222793000.0,13027545000.0,1953496000.0,0.30730648421942186,200791774.6587845,0.0,190278585.0,281977808.4470719,901530.0000000001,3291192.0,0.03158676256852815,0.0,0.029932921786682144,0.04435822184522889,0.0001418206204252967,0.0005177408310081451,0.0032257036916779024,1.9074965595086901,False,False
16772,,BNDES PARTICIPACOES S.A. - BNDESPAR,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria B,,individual,padrao,dre,,0.045959975189326124,729135200.0,7.647250447475229,,510394639.99999994,5.35307531323266,0.0,,438210255.1999999,4.595997518932612,-72184384.80000001,,0.07647250447475229,0.07647250447475229,,1.0,100.0,1.0,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,218740560.00000003,218740560.00000006,-72184384.80000001,liquido,0.35135788616898767,9534606000.0,1794959000.0,0.0,1164286000.0,0.0,882888000.0,0.0,630672999.9999999,0.0,0.0,1164286000.0,14482186000.0,-14451353000.0,7956611000.0,93116596000.0,9516421000.0,0.9980927371304068,189201899.99999997,0.0,407500100.0,0.0,132433200.0,0.0,0.01984370408174181,0.0,0.042739060219163745,0.0,0.013889740173846721,0.0,0.15552744217582867,-1.8162698917918696,False,False
16985,,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.042592430862956845,579243726.0564361,9.132657381497044,,283829425.76765364,4.475002116933551,173773117.81693083,,270144792.7395704,4.259243086295685,-13684633.028083265,,0.09132657381497045,0.09132657381497045,,0.7,70.0,1.0,0.7,1.0,0.6168831168831169,0.02187155783669519,61.68831168831169,0.9,0.7,0.9517857142857143,121641182.47185159,295414300.2887824,-13684633.028083265,liquido,0.9604358388029064,6342554000.0,194414000.0,107344000.0,200374000.0,4762775000.0,107344000.0,60722000.0,186722173.16502824,103097024.68045919,4574339802.154512,200374000.0,875622000.0,3677025000.0,1425781000.0,8621032000.0,1197680000.0,0.18883244825349535,50414986.75455763,29691943.10797225,63117810.0,411690582.1939062,14491440.000000002,9836964.0,0.007948688612593229,0.004681385938215465,0.009951481690183481,0.06490927506394209,0.00228479568325315,0.0015509468267830278,0.10156811852687705,2.578954972748269,False,False
17434,,LONGDIS S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BALCÃO ORGANIZADO,individual,padrao,dva,,0.0,50216.4,,,6590.9025,,40800.825000000004,,5658.760575,,-932.1419249999999,,0.0,0.0,,0.1875,18.75,0.75,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,2824.6725000000006,43625.4975,-932.1419249999999,liquido,1.0,0.0,167388.0,0.0,0.0,0.0,0.0,0.0,167388.0,0.0,0.0,0.0,1.0,-1.0,-164533.0,117707.0,-163878.0,,50216.4,0.0,0.0,0.0,0.0,0.0,,,,,,,8.495671455393477e-06,6.077808099287073e-06,False,False
17493,,CAPITALPART PARTICIPACOES S.A.,utilities,cvm,Emp. Adm. Part. - Telecomunicações,Categoria A,BALCÃO ORGANIZADO,individual,padrao,dva,,0.0,467303.85000000003,,,81778.17375,,350477.8875,,81778.17375,,0.0,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.9696969696969697,0.12594920293785586,96.96969696969697,0.9,0.7,1.0,35047.78875000001,385525.67625,0.0,liquido,1.0,0.0,1730755.0,0.0,0.0,0.0,0.0,0.0,1730755.0,0.0,0.0,0.0,381265.0,-381265.0,-2424905.0,1561547.0,-1761619.0,,467303.85000000003,0.0,0.0,0.0,0.0,0.0,,,,,,,0.24415851716278794,0.15722883989269681,False,False
17850,,RUMO MALHA OESTE S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.029997736094913845,13052083.385120273,23.48848867175402,,1941497.4035366406,3.4939126899234103,10278515.665782215,,1666914.1993221727,2.9997736094913847,-274583.2042144679,,0.23488488671754015,0.23488488671754015,,0.2125,21.25,1.0,0.25,0.85,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,832070.3158014176,11110585.981583633,-274583.2042144679,liquido,0.5863910903187515,55568000.0,8067000.0,0.0,23694000.0,49219000.0,74000.0,2460000.0,4730416.925601368,0.0,28861583.07439863,23694000.0,6729000.0,-6729000.0,-68944000.0,74300000.0,-53893000.0,-0.9698567520875324,1419125.0776804104,0.0,8292899.999999999,2886158.307439863,11100.0,442800.0,0.025538530767355495,0.0,0.14923877051540455,0.051939215149723994,0.00019975525482291966,0.007968615030233227,0.09056527590847914,0.09760095149686702,False,False
17868,,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,,consolidado,padrao,dva,,0.051864629350650955,1038548.3555154522,55.33022671899053,,115863.05091219262,6.17277841833738,873029.711355177,,99476.70514032537,5.299771184886807,-16386.345771867243,,0.5533022671899053,0.5414727543051877,,0.159375,15.937499999999998,0.75,0.25,0.85,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,49655.59324808256,922685.3046032595,-16386.345771867243,liquido,0.984660500789533,1877000.0,2631000.0,0.0,68000.0,1802000.0,0.0,334000.0,2590641.7775772614,0.0,1774358.2224227386,68000.0,0.0,43000.0,-158000.0,296343000.0,-183000.0,-0.0974960042621204,777192.5332731784,0.0,23800.0,177435.82224227386,0.0,60120.0,0.41406101932508177,0.0,0.012679808204581778,0.0945316048174075,0.0,0.03202983484283431,0.0,-0.2721518987341772,False,False
17884,,BETAPART PARTICIPACOES S.A.,financeiro,cvm,Emp. Adm. Part. - Crédito Imobiliário,Categoria A,BOLSA,individual,padrao,dva,,0.0,55875.0,,,9778.125,,41906.25,,8395.21875,,-1382.90625,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.25,0.7,0.8585714285714285,4190.625000000001,46096.875,-1382.90625,liquido,1.0,0.0,149000.0,0.0,0.0,0.0,0.0,0.0,149000.0,0.0,0.0,0.0,440000.0,-440000.0,-149000.0,458000.0,-98000.0,,55875.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9606986899563319,2.953020134228188,False,False
17930,,RUMO MALHA PAULISTA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.05568486688026173,455027502.2153758,9.249977887086668,,318519251.550763,6.474984520960667,0.0,,273926556.3336562,5.568486688026174,-44592695.21710682,,0.09249977887086668,0.09249977887086668,,1.0,100.0,1.0,1.0,1.0,0.06060606060606061,6.9039646986351315e-06,6.0606060606060606,1.0,0.7,0.86,136508250.66461274,136508250.66461277,-44592695.21710682,liquido,0.9046045282863958,4919228000.0,106278000.0,2401000.0,320688000.0,3252990000.0,2266000.0,103572000.0,96139560.05722158,2171955.4724156363,2942669484.4703627,320688000.0,3427673000.0,2322280000.0,2192479000.0,19090480000.0,1892666000.0,0.3847485825011567,28841868.017166473,695025.7511730036,112240800.0,294266948.44703627,339900.0,18642960.0,0.005863088276690259,0.0001412875660922819,0.022816750921079487,0.05981974172513173,6.909620777894417e-05,0.0037898141740939834,0.17954881176376916,1.0592028475529298,False,False
17965,,GAMA PARTICIPACOES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,individual,padrao,dva,,0.0,30600.0,,,5355.0,,22950.0,,4597.65,,-757.3500000000004,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,2295.0000000000005,25245.0,-757.3500000000004,liquido,1.0,0.0,102000.0,0.0,0.0,0.0,0.0,0.0,102000.0,0.0,0.0,0.0,975000.0,-975000.0,-140000.0,1009000.0,-36000.0,,30600.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9663032705649157,6.964285714285714,False,False
18139,,CIA ENERGETICA DO RIO GDE NORTE - COSERN,utilities,cvm,Energia Elétrica,Categoria B,BOLSA,individual,padrao,dre,,0.03600536524423017,331732547.16981137,8.629878958631929,,146294053.3018868,3.8057766207566806,122741042.45283021,,138404623.99882075,3.600536524423016,-7889429.303066045,,0.0862987895863193,0.0862987895863193,,0.63,63.0,0.9,0.7,1.0,0.5822510822510822,0.017497490799598527,58.22510822510822,0.9,0.7,0.9460714285714286,62697451.41509436,185438493.86792457,-7889429.303066045,liquido,0.9360587002096437,3844000000.0,142000000.0,35000000.0,183000000.0,2685000000.0,19000000.0,0.0,132920335.4297694,32762054.50733753,2513317610.0628934,183000000.0,347000000.0,2557000000.0,1145000000.0,5978000000.0,802000000.0,0.20863683662851196,35888490.56603774,9435471.698113209,57645000.0,226198584.90566042,2565000.0,0.0,0.009336235839239787,0.0024545972159503667,0.014996097814776274,0.058844585043095844,0.0006672736732570239,0.0,0.05804616928738709,2.2331877729257643,False,False
18333,,PROMPT PARTICIPACOES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,individual,padrao,dva,,0.0,40800.0,,,7140.0,,30600.0,,6130.2,,-1009.8000000000002,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,3060.0000000000005,33660.0,-1009.8000000000002,liquido,1.0,0.0,136000.0,0.0,0.0,0.0,0.0,0.0,136000.0,0.0,0.0,0.0,104000.0,-104000.0,-136000.0,108000.0,-124000.0,,40800.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9629629629629629,0.7647058823529411,False,False
18368,,RIO PARANAPANEMA ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dva,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,0.9,0.7,0.8585714285714285,0.0,0.0,0.0,liquido,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False,False
18414,,PADTEC HOLDING S.A.,utilities,cvm,Emp. Adm. Part. - Telecomunicações,Categoria A,BOLSA,consolidado,padrao,dva,,0.06112488047721195,81103.22726219156,27.14670596105609,,19302.56808840159,6.460916018731348,53528.12999304642,,18261.60816649136,6.112488047721194,-1040.9599219102274,,0.2714670596105609,0.2714670596105609,,0.34,34.0,1.0,0.4,0.85,0.5822510822510822,0.01718370057886678,58.22510822510822,0.9,0.7,0.9460714285714286,8272.52918074354,61800.65917378997,-1040.9599219102274,liquido,0.6591984800489703,298759.0,60711.0,34530.0,101885.0,203716.0,4318.0,117157.0,40020.59892225303,22762.123516090945,134289.27756165602,101885.0,158084.0,199180.0,17540.0,719682.0,-33159.0,-0.11098912501380712,10805.56170900832,6555.491572634193,32093.775,12086.034980549044,582.9300000000001,18979.434,0.03616815462967917,0.021942406999066785,0.10742362573177712,0.040454128513447436,0.0019511713454657435,0.06352757239112462,0.21965812678377394,11.3557582668187,False,False
18538,,TERMINAL GARAGEM MENEZES CORTES S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,,individual,padrao,dva,,0.11060104854113609,4618294.106766686,20.447596328551697,,2909525.287263012,12.881985686987568,461829.41067666846,,2498035.2823501,11.06010485411361,-411490.0049129119,,0.20447596328551693,0.20447596328551693,,0.9,90.0,0.9,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,1246939.4088270054,1708768.8195036738,-411490.0049129119,liquido,0.712788367671993,22586000.0,8654000.0,0.0,5590000.0,10809000.0,272000.0,0.0,6168470.533833428,0.0,7704529.466166573,5590000.0,4965000.0,-4604000.0,18270000.0,86784000.0,5096000.0,0.2256264942884973,1850541.1601500285,0.0,1956499.9999999998,770452.9466166573,40800.0,0.0,0.08193310724121262,0.0,0.08662445762861949,0.034111969654505324,0.0018064287611794915,0.0,0.05721100663716814,-0.2519978106185003,False,False
18597,,DTCOM - DIRECT TO COMPANY S.A.,utilities,cvm,Telecomunicações,Categoria A,BOLSA,individual,padrao,dva,,0.14982432981470803,1572018.9196954463,26.58580956697863,,935351.2572187905,15.818556692352281,235802.837954317,,885911.2621943688,14.982432981470806,-49439.99502442172,,0.26585809566978624,0.26585809566978624,,0.85,85.0,1.0,1.0,0.85,0.5887445887445888,0.01793951819579703,58.87445887445888,0.9,0.7,0.9471428571428572,400864.82452233887,636667.6624766558,-49439.99502442172,liquido,0.5652923430541589,5913000.0,1994000.0,552000.0,3026000.0,4415000.0,0.0,0.0,1127192.9320499927,312041.3733658957,2495765.694584111,3026000.0,2613000.0,-1920000.0,224000.0,9755000.0,-1166000.0,-0.1971926264163707,304342.09165349806,89867.91552937798,953190.0,224618.91251257004,0.0,0.0,0.051469996897259944,0.015198362173072548,0.16120243531202436,0.0379873012874294,0.0,0.0,0.2678626345463865,-8.571428571428571,False,False
18724,,BRADESPAR S.A.,commodities,cvm,Emp. Adm. Part. - Extração Mineral,Categoria A,BOLSA,individual,padrao,dva,,0.0,6530174.999999999,,,4114010.249999999,,653017.4999999998,,3546864.551249999,,-567145.69875,,0.0,0.0,,0.9,90.0,0.9,1.0,1.0,0.0735930735930736,5.3585014042248046e-05,7.35930735930736,0.75,0.7,0.8621428571428571,1763147.25,2416164.75,-567145.69875,liquido,0.37525679068705775,0.0,26286000.0,0.0,16422000.0,0.0,0.0,0.0,9864000.0,0.0,0.0,16422000.0,287950000.0,-287950000.0,1134569000.0,8606884000.0,790041000.0,,2219400.0,0.0,4310774.999999999,0.0,0.0,0.0,,,,,,,0.03345577795634285,-0.2537968162359451,False,False
18996,,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,utilities,cvm,Energia Elétrica,Categoria B,BOLSA,individual,padrao,dva,,0.03246719190443535,171647658.21191913,9.195876623667298,,63080514.39288026,3.3794846591977303,81532637.6506616,,60602351.32744568,3.246719190443534,-2478163.0654345825,,0.09195876623667298,0.09195876623667298,,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.670995670995671,0.02920983634902439,67.09956709956711,0.9,0.7,0.9607142857142857,27034506.16837726,108567143.81903887,-2478163.0654345825,liquido,0.941256255714272,1866572000.0,108689000.0,0.0,85711000.0,1350377000.0,14677000.0,4016000.0,102304201.17732851,0.0,1271050798.8226714,85711000.0,29079000.0,1077994000.0,493169000.0,2579453000.0,626921000.0,0.3358675689981421,27622134.3178787,0.0,26998965.0,114394571.89404044,1981395.0000000002,650592.0,0.01479832244235888,0.0,0.014464464805000826,0.06128591444318272,0.0010615154411402292,0.00034854910499032457,0.011273320351252766,2.185851097696733,False,False
19097,,CAIANDA PARTICIPACOES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,individual,padrao,dva,,0.0,16200.0,,,2835.0,,12150.0,,2434.0499999999997,,-400.9500000000003,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,1215.0000000000002,13365.0,-400.9500000000003,liquido,1.0,0.0,54000.0,0.0,0.0,0.0,0.0,0.0,54000.0,0.0,0.0,0.0,16000.0,-16000.0,-54000.0,16000.0,-60000.0,,16200.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.2962962962962963,False,False
19100,,CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,tecnologia,cvm,Emp. Adm. Part. - Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,,0.1033211416223965,152420414.13313794,41.00045302476051,,38409944.36155076,10.332114162239648,97549065.04520826,,38409944.36155076,10.332114162239648,0.0,,0.4100045302476051,0.4100045302476051,,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.9588744588744589,0.11700211025995183,95.88744588744589,1.2,0.7,1.0,16461404.726378903,114010469.77158718,0.0,liquido,0.24055590352048595,371753000.0,91003000.0,0.0,321317000.0,332092000.0,0.0,0.0,21891308.88807478,0.0,79886691.11192521,321317000.0,68431000.0,152282000.0,7317000.0,1105551000.0,9869000.0,0.026547196660148,7880871.199706921,0.0,134953140.0,9586402.933431026,0.0,0.0,0.021199213455458117,0.0,0.3630182944051561,0.025787022386990894,0.0,0.0,0.06189764199028358,20.812081454147876,False,False
19119,,CABINDA PARTICIPACOES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,individual,padrao,dva,,0.0,32400.0,,,5670.0,,24300.0,,4868.099999999999,,-801.9000000000005,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,2430.0000000000005,26730.0,-801.9000000000005,liquido,1.0,0.0,108000.0,0.0,0.0,0.0,0.0,0.0,108000.0,0.0,0.0,0.0,20000.0,-20000.0,-108000.0,20000.0,-114000.0,,32400.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.18518518518518517,False,False
19135,,CACONDE PARTICIPACOES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,individual,padrao,dva,,0.0,16200.0,,,2835.0,,12150.0,,2434.0499999999997,,-400.9500000000003,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,1215.0000000000002,13365.0,-400.9500000000003,liquido,1.0,0.0,54000.0,0.0,0.0,0.0,0.0,0.0,54000.0,0.0,0.0,0.0,18000.0,-18000.0,-54000.0,18000.0,-60000.0,,16200.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.3333333333333333,False,False
