CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
26069,1887757000.0,1246559000.0,0.0,218711000.0,422487000.0,,239639000.0,84099000.0,5340815000.0,0.0,,5831898000.0,608447000.0,240443000.0,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",tecnologia,662930000.0,5592259000.0
26077,22335000.0,19788000.0,3170000.0,60166000.0,-94527000.0,,9140000.0,0.0,143689000.0,27978000.0,,106000.0,12771000.0,8309000.0,ECONOMATICA S.A.,tecnologia,-86218000.0,-9034000.0
26123,5739367000.0,3953066000.0,0.0,1361332000.0,-1990415000.0,,509549000.0,185477000.0,7130514000.0,77927000.0,,7084660000.0,722921000.0,297394000.0,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,outros,-1693021000.0,6575111000.0
26158,340436000.0,121626000.0,0.0,9986000.0,208824000.0,,129535000.0,714000.0,906228000.0,0.0,,1464254000.0,11557000.0,37554000.0,ESSENTIA PCHS S.A.,tecnologia,246378000.0,1334719000.0
26166,3192356000.0,1902332000.0,852716000.0,183724000.0,211060000.0,,82213000.0,227167000.0,2381160000.0,457239000.0,,2061175000.0,470460000.0,140413000.0,GRUPO FARTURA DE HORTIFRUT S.A.,tecnologia,351473000.0,1978962000.0
26174,3575301000.0,2735680000.0,0.0,121981000.0,612908000.0,,810873000.0,0.0,10426998000.0,1301339000.0,,8077053000.0,157614000.0,397456000.0,AUREN OPERAÇÕES S.A.,outros,1010364000.0,7266180000.0
26190,8157897000.0,7166933000.0,241700000.0,308812000.0,542560000.0,,2017378000.0,1081477000.0,7068495000.0,118098000.0,,6521529000.0,421141000.0,104396000.0,CARAMURU ALIMENTOS S.A.,outros,646956000.0,4504151000.0
26204,550447000.0,321317000.0,0.0,80368000.0,119803000.0,,274120000.0,0.0,1785599000.0,0.0,,687270000.0,129377000.0,87465000.0,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,tecnologia,207268000.0,413150000.0
26255,4928547000.0,2869543000.0,966282000.0,534561000.0,651119000.0,,305224000.0,699093000.0,4407087000.0,153317000.0,,1476180000.0,733167000.0,189789000.0,TIGRE S.A. PARTICIPAÇÕES,tecnologia,840908000.0,1170956000.0
26280,5969818000.0,5247610000.0,0.0,376848000.0,264202000.0,,972913000.0,3960000.0,17658612000.0,733717000.0,,11255890000.0,211822000.0,421800000.0,COMERC ENERGIA S.A.,utilities,686002000.0,10282977000.0
26328,517193000.0,277436000.0,0.0,107592000.0,132873000.0,,222904000.0,0.0,1867382000.0,200000.0,,1755532000.0,89570000.0,86001000.0,AUSTRAVIAS S.A.,varejo,218874000.0,1532628000.0
26352,1371224000.0,537149000.0,0.0,50109000.0,783812000.0,0.0,406457000.0,0.0,4502084000.0,0.0,,7266068000.0,54093000.0,224151000.0,RODOVIAS DO BRASIL HOLDING S.A.,varejo,1007963000.0,6859611000.0
26379,2042101000.0,582923000.0,900625000.0,190400000.0,373082000.0,,308540000.0,90200000.0,2808400000.0,0.0,,2150234000.0,710317000.0,213305000.0,MADERO INDÚSTRIA E COMÉRCIO S.A.,outros,586387000.0,1841694000.0
26395,304738000.0,12673000.0,0.0,37768000.0,643869000.0,,110757000.0,0.0,5163887000.0,4865976000.0,,2467180000.0,9438000.0,2510000.0,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,outros,646379000.0,2356423000.0
26417,329215000.0,0.0,0.0,0.0,131078000.0,1082000.0,78478000.0,0.0,395454000.0,6000.0,,0.0,123398000.0,4055000.0,OLIVEIRA TRUST S.A.,outros,135133000.0,-78478000.0
26441,6386242000.0,5302166000.0,0.0,226798000.0,1196168000.0,,1912778000.0,0.0,21670384000.0,56672000.0,,24232402000.0,100005000.0,809589000.0,SERENA ENERGIA S.A.,utilities,2005757000.0,22319624000.0
26468,579693000.0,444712000.0,0.0,67936000.0,51477000.0,,49703000.0,16858000.0,2179953000.0,12668000.0,,183486000.0,140787000.0,70788000.0,HOSPITAL ANCHIETA S.A.,saude_educacao,122265000.0,133783000.0
26506,1589920000.0,1110911000.0,235261000.0,102106000.0,159395000.0,8299000.0,316071000.0,407197000.0,1782336000.0,142000.0,,178163000.0,486358000.0,54805000.0,LUPO S.A.,outros,214200000.0,-137908000.0
26514,106268000.0,87444000.0,0.0,5260000.0,11047000.0,,135170000.0,4366000.0,558139000.0,0.0,,538970000.0,4289000.0,33060000.0,ASA BRANCA HOLDING S.A.,outros,44107000.0,403800000.0
26522,3712346000.0,2700360000.0,211088000.0,120871000.0,745139000.0,,1470898000.0,617953000.0,7453275000.0,0.0,,7627762000.0,232135000.0,402584000.0,CERRADINHO BIOENERGIA S.A.,utilities,1147723000.0,6156864000.0
26565,816591000.0,524243000.0,0.0,23728000.0,268671000.0,,85660000.0,0.0,6205521000.0,0.0,,9229402000.0,33607000.0,119093000.0,HOLDING DO ARAGUAIA S.A.,outros,387764000.0,9143742000.0
26590,1088657000.0,319025000.0,0.0,95065000.0,673089000.0,,236262000.0,50297000.0,1850025000.0,0.0,,2279237000.0,44816000.0,58523000.0,AURA ALMAS MINERAÇÃO S.A.,commodities,731612000.0,2042975000.0
26603,719786000.0,447725000.0,0.0,200003000.0,77258000.0,,190977000.0,36282000.0,1149586000.0,391000.0,,1595053000.0,149243000.0,59077000.0,GSH CORP PARTICIPAÇÕES S.A.,tecnologia,136335000.0,1404076000.0
26620,13176952000.0,11026216000.0,0.0,648963000.0,2316124000.0,,3826127000.0,0.0,48727388000.0,2131020000.0,,49206576000.0,430621000.0,1550238000.0,AUREN ENERGIA S.A.,utilities,3866362000.0,45380449000.0
26646,3498268000.0,2255366000.0,382688000.0,612675000.0,267070000.0,,376938000.0,1088655000.0,4303569000.0,22131000.0,,2694384000.0,277713000.0,66027000.0,CANTU STORE S.A.,outros,333097000.0,2317446000.0
26697,237913000.0,138798000.0,0.0,6749000.0,85924000.0,,3238000.0,0.0,1291720000.0,0.0,,1736826000.0,10466000.0,47186000.0,FOZ DO RIO CLARO ENERGIA S.A.,utilities,133110000.0,1733588000.0
26700,12478397000.0,4301359000.0,4179493000.0,2189802000.0,2044378000.0,,264439000.0,2119152000.0,18612918000.0,97520000.0,,19170296000.0,3429114000.0,588792000.0,EUROFARMA LABORATÓRIOS S.A.,saude_educacao,2633170000.0,18905857000.0
26760,5464805000.0,4129764000.0,589621000.0,351506000.0,469583000.0,,87445000.0,958172000.0,3301830000.0,0.0,,2380673000.0,277240000.0,66907000.0,TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.,outros,536490000.0,2293228000.0
26786,1170283000.0,376676000.0,188475000.0,135985000.0,284968000.0,,403501000.0,439000.0,1002431000.0,4140000.0,,32777000.0,559907000.0,53126000.0,SENIOR SISTEMAS S.A.,outros,338094000.0,-370724000.0
26867,4411560000.0,2400221000.0,697781000.0,845895000.0,660619000.0,,1228159000.0,982732000.0,6601250000.0,130081000.0,,3221944000.0,1109207000.0,144547000.0,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,tecnologia,805166000.0,1993785000.0
26891,728479000.0,178359000.0,0.0,1913000.0,530097000.0,,52694000.0,0.0,3361098000.0,0.0,,2546452000.0,30851000.0,86095000.0,ELETRORIVER S.A.,utilities,616192000.0,2493758000.0
26948,220436.0,128433.0,0.0,13242.0,81477.0,,33677.0,0.0,981771.0,10.0,,1423668.0,2796.0,56439.0,ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNICAÇÕES S.A.,tecnologia,137916.0,1389991.0
26956,1738742000.0,1204836000.0,0.0,137989000.0,328738000.0,,429026000.0,38508000.0,5804468000.0,0.0,,11015714000.0,566083000.0,177884000.0,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,outros,506622000.0,10586688000.0
26980,2829299000.0,1918763000.0,247899000.0,276355000.0,370218000.0,,427524000.0,611492000.0,2897110000.0,27725000.0,,2633372000.0,416114000.0,72893000.0,BORRACHAS VIPAL S.A.,outros,443111000.0,2205848000.0
27014,12619850000.0,7753981000.0,2509762000.0,724209000.0,1862464000.0,,882968000.0,942226000.0,12032349000.0,197457000.0,,3182513000.0,1394585000.0,775285000.0,SOLAR BEBIDAS S.A.,outros,2637749000.0,2299545000.0
27022,7049844000.0,6217375000.0,1029272000.0,1994135000.0,-14252289000.0,,1912758000.0,0.0,22428597000.0,0.0,,4910996000.0,831323000.0,3517005000.0,V. TAL - REDE NEUTRA DE TELECOMUNICAÇÕES S.A.,utilities,-10735284000.0,2998238000.0
27049,877017000.0,513138000.0,0.0,151034000.0,225787000.0,,202332000.0,0.0,2983796000.0,117456000.0,,3010232000.0,193108000.0,158065000.0,ORIZON MEIO AMBIENTE S.A.,outros,383852000.0,2807900000.0
27057,2259078000.0,776278000.0,408815000.0,257623000.0,587953000.0,,69510000.0,0.0,6093744000.0,0.0,,4701388000.0,578195000.0,224600000.0,VITRU EDUCAÇÃO S.A.,saude_educacao,812553000.0,4631878000.0
27073,3514178000.0,2165381000.0,36121000.0,326580000.0,967840000.0,,432732000.0,79552000.0,7361214000.0,234353000.0,,6208894000.0,825804000.0,335627000.0,SOLVI ESSENCIS AMBIENTAL S.A.,outros,1303467000.0,5776162000.0
27090,26624721000.0,12266584000.0,5959682000.0,1737355000.0,6341139000.0,,3635544000.0,357204000.0,58436706000.0,1260486000.0,2928718000.0,18592802000.0,1254076000.0,7077687000.0,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,tecnologia,13418826000.0,14957258000.0
27103,6408632000.0,2436220000.0,0.0,192935000.0,3840492000.0,1321000.0,878956000.0,0.0,33011919000.0,934239000.0,,9190268000.0,291891000.0,753403000.0,CHINA THREE GORGES BRASIL ENERGIA S.A.,utilities,4593895000.0,8311312000.0
27154,364017000.0,189330000.0,0.0,17791000.0,121671000.0,,709888000.0,3101000.0,3291867000.0,144518000.0,,2757846000.0,37673000.0,4668000.0,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,utilities,126339000.0,2047958000.0
27162,4201733000.0,3131252000.0,323436000.0,212665000.0,537800000.0,,1490101000.0,0.0,8216244000.0,0.0,,9314027000.0,249273000.0,587725000.0,UNIDAS LOCADORA S.A.,outros,1125525000.0,7823926000.0
27189,29416000000.0,23259000000.0,1090000000.0,1646000000.0,4062000000.0,,4613000000.0,4048000000.0,49896000000.0,1507000000.0,,30450000000.0,1201000000.0,999000000.0,VOTORANTIM CIMENTOS S.A.,tecnologia,5061000000.0,25837000000.0
27197,359957000.0,235657000.0,8411000.0,52960000.0,63324000.0,,11935000.0,4852000.0,937622000.0,0.0,,1606889000.0,7914000.0,27478000.0,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,tecnologia,90802000.0,1594954000.0
27219,2536575000.0,1730260000.0,228447000.0,84386000.0,496403000.0,,91722000.0,115067000.0,2545475000.0,0.0,,1877103000.0,174926000.0,293563000.0,GRANJA FARIA S.A.,outros,789966000.0,1785381000.0
27227,1784893000.0,1000491000.0,0.0,218912000.0,578513000.0,,1133360000.0,135606000.0,6137047000.0,0.0,,7357451000.0,228092000.0,168180000.0,ORIGEM ENERGIA S.A.,utilities,746693000.0,6224091000.0
27243,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,CLI SUL S.A.,outros,0.0,0.0
27251,3381232000.0,1207748000.0,226629000.0,818120000.0,974919000.0,,110412000.0,0.0,7851870000.0,2162000.0,,4900883000.0,888594000.0,297250000.0,INSPIRALI EDUCAÇÃO S.A.,saude_educacao,1272169000.0,4790471000.0
27260,955118000.0,381753000.0,0.0,133905000.0,336291000.0,,651631000.0,9703000.0,3182194000.0,1035000.0,,3663914000.0,126508000.0,219740000.0,CORREDOR LOGÍSTICA E INFRAESTRUTURA S.A.,tecnologia,556031000.0,3012283000.0
27316,184691000.0,56605000.0,0.0,24368000.0,105587000.0,484000.0,93100000.0,0.0,1371809000.0,0.0,,1799399000.0,13215000.0,56895000.0,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",outros,162482000.0,1706299000.0
27324,532959000.0,244768000.0,1847000.0,111637000.0,203200000.0,,158368000.0,8173000.0,1624805000.0,0.0,,2559651000.0,73463000.0,154773000.0,VOKE S.A.,outros,357973000.0,2401283000.0
27332,329672000.0,258745000.0,0.0,2454000.0,69502000.0,,25160000.0,0.0,2464749000.0,0.0,,2973456000.0,5129000.0,100671000.0,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,tecnologia,170173000.0,2948296000.0
27340,1458798000.0,959649000.0,80362000.0,76858000.0,341929000.0,,187744000.0,188028000.0,1502447000.0,0.0,,879600000.0,102145000.0,694000.0,CONSTRUTORA METROCASA S.A.,construcao,342623000.0,691856000.0
27391,1082975000.0,744156000.0,108207000.0,99727000.0,65711000.0,15352000.0,334670000.0,229171000.0,1151156000.0,0.0,,1432922000.0,119625000.0,14509000.0,BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.,construcao,80220000.0,1098252000.0
27430,2516449000.0,1895001000.0,113811000.0,117463000.0,369588000.0,,408082000.0,190731000.0,1920551000.0,0.0,,1389260000.0,81894000.0,61222000.0,ALUBAR METAIS E CABOS S.A.,outros,430810000.0,981178000.0
27472,11258680000.0,6056370000.0,0.0,0.0,3477513000.0,,4696970000.0,78237000.0,62708614000.0,5920422000.0,,24195304000.0,687622000.0,1523543000.0,AXIA ENERGIA NORTE S.A.,utilities,5001056000.0,19498334000.0
27480,3181404000.0,1794814000.0,0.0,0.0,1630972000.0,,677666000.0,48728000.0,16222253000.0,1802229000.0,,7438420000.0,297774000.0,234499000.0,AXIA ENERGIA SUL S.A.,utilities,1865471000.0,6760754000.0
27499,1754404000.0,645048000.0,0.0,593760000.0,480313000.0,0.0,620223000.0,29017000.0,5209568000.0,210209000.0,,6236948000.0,300615000.0,389391000.0,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,tecnologia,869704000.0,5616725000.0
27502,1715774000.0,853235000.0,173529000.0,372484000.0,253189000.0,,406304000.0,0.0,4656883000.0,0.0,,8346255000.0,289190000.0,468940000.0,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,utilities,722129000.0,7939951000.0
27510,2302758000.0,1636280000.0,0.0,171622000.0,557838000.0,,1044335000.0,19750000.0,2827381000.0,20627000.0,,1894854000.0,875694000.0,58367000.0,VITAL ENGENHARIA AMBIENTAL S.A.,outros,616205000.0,850519000.0
27545,648205000.0,398094000.0,0.0,13623000.0,236532000.0,,115630000.0,0.0,3060448000.0,0.0,,4045789000.0,13051000.0,125999000.0,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,utilities,362531000.0,3930159000.0
27600,2312941000.0,1604032000.0,0.0,300502000.0,373522000.0,,41361000.0,0.0,1710803000.0,0.0,,0.0,135494000.0,58415000.0,PORTO SERVIÇO S.A,outros,431937000.0,-41361000.0
27618,8345588000.0,6955145000.0,0.0,767017000.0,629234000.0,,400668000.0,0.0,4449758000.0,35331000.0,,0.0,262581000.0,13487000.0,PORTO SAÚDE PARTICIPAÇÕES S.A.,tecnologia,642721000.0,-400668000.0
27626,2873000.0,1174000.0,0.0,9309000.0,-7986000.0,,12000.0,62000.0,268373000.0,0.0,,4364000.0,1005000.0,3871000.0,AZEVEDO & TRAVASSOS ENERGIA S.A.,utilities,-4115000.0,4352000.0
27634,0.0,0.0,0.0,14483000.0,-463532000.0,,21000.0,0.0,22000.0,0.0,,0.0,1126000.0,0.0,B100 S.A.,outros,-463532000.0,-21000.0
27642,18780466000.0,9912560000.0,0.0,2379617000.0,6463463000.0,,186660000.0,158153000.0,56896717000.0,121098000.0,,41667417000.0,1928929000.0,1363551000.0,EQUIPAV SANEAMENTO S.A.,utilities,7827014000.0,41480757000.0
27650,1134000.0,5909000.0,0.0,10376000.0,24944000.0,,9941000.0,0.0,170973000.0,0.0,,0.0,2321000.0,919000.0,REVEE S.A.,outros,25863000.0,-9941000.0
27669,1011629000.0,691380000.0,62263000.0,120553000.0,131519000.0,,129802000.0,0.0,1986146000.0,0.0,,1951853000.0,400843000.0,85028000.0,CORPÓREOS - SERVIÇOS TERAPÊUTICOS S.A.,tecnologia,216547000.0,1822051000.0
27677,26465000.0,2146000.0,7462000.0,15262000.0,-2969000.0,,3132000.0,348000.0,22812000.0,0.0,,1354000.0,4646000.0,1262000.0,ATOM EDUCAÇÃO E EDITORA S.A.,saude_educacao,-1707000.0,-1778000.0
27693,1677263000.0,964881000.0,268404000.0,208541000.0,242071000.0,,82153000.0,18675000.0,4685456000.0,0.0,,4920824000.0,316738000.0,506726000.0,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,utilities,748797000.0,4838671000.0
27707,12815400000.0,10962205000.0,786695000.0,792827000.0,211661000.0,,264820000.0,2603332000.0,8428130000.0,19693000.0,,5425166000.0,574052000.0,214202000.0,AUTOMOB PARTICIPAÇÕES S.A.,tecnologia,425863000.0,5160346000.0
27715,1272753000.0,603707000.0,0.0,65804000.0,612108000.0,,938053000.0,0.0,2363288000.0,0.0,,1803184000.0,40487000.0,27437000.0,EPR INFRAESTRUTURA PR S.A.,outros,639545000.0,865131000.0
27731,2206074000.0,514992000.0,0.0,81064000.0,1610018000.0,105000.0,397718000.0,71287000.0,4593078000.0,0.0,,3136678000.0,132769000.0,83083000.0,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,outros,1693101000.0,2738960000.0
27740,10177997000.0,6436556000.0,0.0,612514000.0,3156218000.0,,2212322000.0,1413797000.0,51955278000.0,0.0,,39320081000.0,354167000.0,2568619000.0,PRIO FORTE S.A.,outros,5724837000.0,37107759000.0
27766,3013799000.0,1652585000.0,883819000.0,261122000.0,220109000.0,,451624000.0,397569000.0,2723337000.0,0.0,,0.0,440693000.0,254521000.0,UNIÃO PET PARTICIPAÇÕES S.A.,tecnologia,474630000.0,-451624000.0
27774,13010932000.0,12508903000.0,0.0,259258000.0,243739000.0,,827145000.0,3408451000.0,35973228000.0,0.0,,15357675000.0,143500000.0,13057000.0,BTG PACTUAL COMMODITIES SERTRADING S.A.,tecnologia,256796000.0,14530530000.0
27804,387372000.0,163560000.0,0.0,10347000.0,203913000.0,,1176000.0,5445000.0,1178442000.0,0.0,,2006692000.0,1920000.0,97569000.0,TERP GLBL BRASIL I PARTICIPAÇÕES S.A.,tecnologia,301482000.0,2005516000.0
27820,2791597000.0,1437465000.0,217900000.0,666344000.0,469888000.0,,94696000.0,54855000.0,5107724000.0,0.0,,4067212000.0,1085460000.0,268358000.0,GRUPO SALTA EDUCAÇÃO S.A.,saude_educacao,738246000.0,3972516000.0
27839,3023315000.0,2116649000.0,309703000.0,419234000.0,192962000.0,,244473000.0,702655000.0,2878952000.0,0.0,,2305190000.0,278749000.0,28366000.0,CPX DISTRIBUIDORA S.A.,outros,221328000.0,2060717000.0
27847,678803000.0,421082000.0,49559000.0,43249000.0,153568000.0,,65533000.0,14933000.0,1197310000.0,0.0,,450256000.0,115541000.0,81387000.0,TECNOGERA-LOCAÇÃO E TRANSFORMAÇÃO DE ENERGIA S.A.,utilities,234955000.0,384723000.0
27880,639075000.0,201529000.0,0.0,228687000.0,213053000.0,,81120000.0,0.0,5594376000.0,0.0,,5987403000.0,61825000.0,332631000.0,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,utilities,545684000.0,5906283000.0
27910,0.0,0.0,0.0,9818000.0,-466514000.0,,19237000.0,0.0,1825499000.0,0.0,,244529000.0,3321000.0,520000.0,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,tecnologia,-465994000.0,225292000.0
27944,351864000.0,280619000.0,0.0,3227000.0,75243000.0,,113313000.0,2817000.0,1236615000.0,0.0,,1651814000.0,15413000.0,65259000.0,TUPI ENERGIAS RENOVÁVEIS S.A.,utilities,140502000.0,1538501000.0
27995,23418000.0,9565000.0,0.0,12345000.0,-616000.0,,0.0,0.0,288367000.0,0.0,,690930000.0,145000.0,12093000.0,PLATÃO CAPITAL S.A.,outros,11477000.0,690930000.0
28002,1218061000.0,376245000.0,634223000.0,353188000.0,-175483000.0,,663956000.0,296736000.0,6034810000.0,29102000.0,,6155852000.0,508087000.0,201180000.0,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,saude_educacao,25697000.0,5491896000.0
28010,1563023000.0,707510000.0,33707000.0,88446000.0,748460000.0,,272910000.0,0.0,4500413000.0,52986000.0,,1767492000.0,62720000.0,7856000.0,FGR INCORPORAÇÕES S.A.,construcao,756316000.0,1494582000.0
28045,9953533000.0,6625120000.0,15282000.0,361609000.0,2515311000.0,,2479565000.0,290262000.0,22713804000.0,0.0,,20223416000.0,1206519000.0,2124895000.0,VLI MULTIMODAL S.A,tecnologia,4640206000.0,17743851000.0
80187,5112417000.0,2154315000.0,0.0,278096000.0,2538375000.0,,1573995000.0,637233000.0,8853341000.0,0.0,,4524822000.0,0.0,0.0,AURA MINERALS INC.,commodities,2538375000.0,2950827000.0
80217,12250946000.0,5977127000.0,1825893000.0,1090333000.0,1624187000.0,,3801513000.0,0.0,98611518000.0,2023939000.0,,0.0,0.0,0.0,"INTER & CO, INC.",outros,1624187000.0,-3801513000.0
80233,480583047000.0,417524245000.0,27839066000.0,12218094000.0,23295180000.0,,25119203000.0,33604062000.0,248469019000.0,944278000.0,183446000.0,232097456000.0,0.0,0.0,JBS N.V.,outros,23295180000.0,206978253000.0
